days,date,base,leg,cap_w,stress_day_at_W,pass
90,2026-05-26,2241.79924,5.33,608.2006,2241.79924,True
120,2026-01-05,1589.58286,5.38,481.3184,1589.58286,True
120,2026-05-26,2633.69787,5.33,681.7276,2633.69787,True
150,2025-12-08,-626.1897,6.76,55.2841,-626.1897,True
150,2025-12-12,-999.90872,6.57,0.0002,-999.90872,True
150,2025-12-23,1286.36299,6.63,344.8376,1286.36299,True
150,2026-01-05,1724.62066,5.38,506.4183,1724.62066,True
150,2026-05-26,2663.51787,5.33,687.3223,2663.51787,True
180,2025-11-06,1111.36855,6.42,328.8596,1111.36855,True
180,2025-12-08,-642.2497,6.76,52.9083,-642.2497,True
180,2025-12-12,-338.4628,6.57,100.6769,-338.4628,True
180,2025-12-23,1413.58299,6.63,364.0261,1413.58299,True
180,2026-01-05,1693.43066,5.38,500.6209,1693.43066,True
180,2026-05-26,2799.63787,5.33,712.8608,2799.63787,True
