label,weight,avg,min,worst,raw_counts
INVERSE_S84c28_RD2.7-3.4_H21,600.0,10208.52,9834.32,-1000.0,90d:4;120d:5;150d:10;180d:12
INVERSE_S84c28_RD1.3-2.0_H20,600.0,10154.14,9826.52,-1000.0,90d:2;120d:3;150d:9;180d:11
INVERSE_S84c28_RD1.3-2.0_H11,600.0,10155.81,9766.02,-1000.0,90d:7;120d:8;150d:9;180d:10
INVERSE_S84c28_RD1.3-2.0_H10,600.0,10124.96,9754.69,-1000.0,90d:3;120d:3;150d:7;180d:11
INVERSE_S84c28_RD1.3-2.0_H9,600.0,10066.98,9728.49,-1000.0,90d:2;120d:3;150d:4;180d:7
INVERSE_S84c28_RD0.8-1.3_H13,600.0,10065.2,9724.19,-1000.0,90d:0;120d:0;150d:3;180d:5
INVERSE_S84c28_RD1.3-2.0_H13,294.0,10092.29,9722.74,-1000.0,90d:10;120d:12;150d:17;180d:17
INVERSE_S84c28_RD0.8-1.3_H8,600.0,10064.77,9721.82,-1000.0,90d:0;120d:0;150d:3;180d:5
INVERSE_S84c28_RD1.3-2.0_H18,121.0,10072.1,9696.73,-1000.0,90d:9;120d:13;150d:19;180d:21
INVERSE_S84c28_RD0.8-1.3_H10,600.0,10050.22,9695.22,-1000.0,90d:0;120d:0;150d:1;180d:3
INVERSE_S84c28_RD0.8-1.3_H17,600.0,10073.04,9693.82,-1000.0,90d:0;120d:2;150d:4;180d:5
INVERSE_S84c28_RD4.0-5.0_H17,378.0,10146.78,9689.4,-1000.0,90d:12;120d:15;150d:19;180d:22
INVERSE_S84c28_RD0.8-1.3_H11,600.0,10039.45,9687.12,-1000.0,90d:1;120d:1;150d:5;180d:5
INVERSE_S84c28_RD4.0-5.0_H16,600.0,10086.0,9683.69,-1000.0,90d:11;120d:12;150d:12;180d:14
INVERSE_S84c28_RD0.8-1.3_H14,600.0,10050.36,9681.29,-1000.0,90d:0;120d:0;150d:2;180d:2
INVERSE_S84c28_RD0.8-1.3_H15,600.0,10051.25,9680.62,-1000.0,90d:0;120d:1;150d:1;180d:2
INVERSE_S84c28_RD2.0-2.7_H14,51.0,10052.54,9669.59,-1000.0,90d:10;120d:13;150d:19;180d:22
INVERSE_S84c28_RD1.3-2.0_H22,600.0,10038.76,9669.52,-1000.0,90d:1;120d:1;150d:3;180d:4
INVERSE_S84c28_RD2.7-3.4_H22,40.0,10048.58,9666.62,-1000.0,90d:8;120d:9;150d:12;180d:16
DIRECT_S84c28_RD0.8-1.3_H21,600.0,10042.22,9666.49,-1000.0,90d:0;120d:0;150d:1;180d:1
INVERSE_S84c28_RD1.3-2.0_H14,35.0,10045.75,9664.24,-1000.0,90d:8;120d:11;150d:14;180d:17
INVERSE_S84c28_RD1.3-2.0_H15,600.0,10047.22,9663.32,-1000.0,90d:3;120d:3;150d:7;180d:8
DIRECT_S84c28_RD0.8-1.3_H18,600.0,10048.0,9658.75,-1000.0,90d:1;120d:1;150d:3;180d:3
INVERSE_S84c28_RD3.4-4.0_H17,600.0,10054.26,9655.02,-1000.0,90d:3;120d:6;150d:9;180d:10
DIRECT_S84c28_RD4.0-5.0_H18,49.0,10037.96,9654.42,-1000.0,90d:7;120d:9;150d:13;180d:16
DIRECT_S84c28_RD5.0-7.0_H21,26.0,10037.63,9654.32,-1000.0,90d:7;120d:9;150d:11;180d:17
DIRECT_S84c28_RD3.4-4.0_H22,2.0,10035.61,9654.29,-1000.0,90d:6;120d:9;150d:10;180d:11
INVERSE_S84c28_RD5.0-7.0_H18,2.0,10035.59,9654.23,-1000.0,90d:10;120d:13;150d:13;180d:16
