mt5_ticket,mt5_time,mt5_type,mt5_entry,mt5_sl,mt5_tp,comment,position_id
581205525,2026-09-04 20:30,BUY,4425.79,4422.02,4431.06,M1_S20.1412,581205525
581655207,2026-09-04 16:56,SELL,4478.51,4481.75,4475.89,M1_S20.1412,581655207
581656885,2026-09-04 17:07,BUY,4474.48,4471.76,4487.62,M1_S20.1412,581656885
581827835,2026-09-04 21:00,BUY,4380.19,4345.7,4535.1,M5_S20.1412,581827835
581893347,2026-09-04 21:43,SELL,4420.55,4432.01,4366.22,M1_S20.1412,581893347
582256431,2026-09-07 12:57,SELL,4397.89,4405.49,4392.19,M5_S20.1412,582256431
582270498,2026-09-07 16:02,SELL,4413.28,4418.01,4389.12,M1_S20.1412,582270498
582292213,2026-09-07 14:15,SELL,4393.85,4400.54,4379.98,M1_S20.1412,582292213
582298782,2026-09-07 14:32,SELL,4395.15,4400.13,4382.92,M1_S20.1412,582298782
582414106,2026-09-07 19:05,SELL,4392.54,4397.88,4385.4,M1_S20.1412,582414106
582448706,2026-09-07 20:40,SELL,4396.79,4400.18,4386.52,M1_S20.1412,582448706
582471087,2026-09-07 21:25,SELL,4404.51,4408.69,4390.71,M1_S20.1412,582471087
582480646,2026-09-07 21:47,SELL,4407.56,4424.59,4364.76,M15_S20.1412,582480646
582531627,2026-09-08 00:08,SELL,4415.16,4424.73,4392.36,M5_S20.1412,582531627
