bt_close_price,bt_close_ts,bt_detect_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_marubozu_source,bt_pattern,bt_pd_fallback_used,bt_pd_fib_382,bt_pd_fib_618,bt_pd_fill_h,bt_pd_fill_l,bt_pd_h,bt_pd_l,bt_pd_outside_range,bt_pd_pending_h,bt_pd_pending_l,bt_pd_pending_round2_changed,bt_pd_pending_round2_h,bt_pd_pending_round2_l,bt_pd_round2_changed,bt_pd_round2_h,bt_pd_round2_l,bt_pnl,bt_reason,bt_s14_family,bt_s3_active_same_sid_tf,bt_s3_last_traded_matches_source,bt_s3_last_traded_time_raw,bt_s3_open_same_sid_tf,bt_s3_pattern_code,bt_s3_pending_same_sid_tf,bt_s3_prev_sid_adjacent,bt_s3_prev_sid_gap_sec,bt_s3_prev_sid_time_raw,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_source_candle_ts,bt_tf,bt_trail_count,bt_trail_path,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pattern,live_pnl,live_reason,live_s14_family,live_s3_pattern_code,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_tf,live_ticket,live_trail_count,live_trail_path,nearest_bt_close_price,nearest_bt_close_ts,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_marubozu_source,nearest_bt_pattern,nearest_bt_pnl,nearest_bt_reason,nearest_bt_s3_pattern_code,nearest_bt_side,nearest_bt_tf,nearest_bt_time_diff_min,nearest_live_close_price,nearest_live_close_ts,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_marubozu_source,nearest_live_pattern,nearest_live_pnl,nearest_live_reason,nearest_live_s3_pattern_code,nearest_live_side,nearest_live_tf,nearest_live_time_diff_min,nearest_raw_replay_cancel_age_bars,nearest_raw_replay_cancel_bar_high,nearest_raw_replay_cancel_bar_low,nearest_raw_replay_cancel_bar_touched_entry,nearest_raw_replay_cancel_bars,nearest_raw_replay_cancel_reason,nearest_raw_replay_close_type,nearest_raw_replay_detect_time_raw,nearest_raw_replay_entry,nearest_raw_replay_entry_diff,nearest_raw_replay_entry_ts,nearest_raw_replay_final_gap_bot,nearest_raw_replay_final_gap_top,nearest_raw_replay_gap_bot,nearest_raw_replay_gap_top,nearest_raw_replay_marubozu_source,nearest_raw_replay_parallel_tfs,nearest_raw_replay_pattern,nearest_raw_replay_pd_fallback_used,nearest_raw_replay_pd_fib_382,nearest_raw_replay_pd_fib_618,nearest_raw_replay_pd_h,nearest_raw_replay_pd_l,nearest_raw_replay_pd_outside_range,nearest_raw_replay_s3_pattern_code,nearest_raw_replay_sid,nearest_raw_replay_side,nearest_raw_replay_sl_guard_count,nearest_raw_replay_sl_guard_key,nearest_raw_replay_sl_guard_scope,nearest_raw_replay_sl_guard_since,nearest_raw_replay_sl_guard_swing_ref,nearest_raw_replay_source_candle_ts,nearest_raw_replay_sweep_scan_age_min,nearest_raw_replay_sweep_scan_expiry_min,nearest_raw_replay_sweep_scan_price,nearest_raw_replay_sweep_scan_state,nearest_raw_replay_sweep_scan_tf,nearest_raw_replay_sweep_scan_time,nearest_raw_replay_sweep_scan_ts,nearest_raw_replay_tf,nearest_raw_replay_time_diff_min,status
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4450.29,2026-06-05 09:26:11,,4453.0,[H1_M1]_S10_#2,2026-06-05 09:25:25,,,,,-10.76,[sl 4450.29],,,-2.69,-2.69,-2.69,-2.69,BUY,,,,,,,,,M1,537996364,,,4450.29,2026-06-05 08:26:00,4464.44,11.44,2026-06-05 08:01:00,,ท่าที่ 10 CRT TBS 🟢 BUY — MTF TBS [H1→M1] Model1,-56.6,SL,,BUY,M1,84.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIVE_ONLY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4450.29,2026-06-05 09:26:11,,4452.22,[H1_M1]_S10_#1,2026-06-05 09:25:59,,,,,-7.28,[sl 4450.29],,,-1.82,-1.82,-1.82,-1.82,BUY,,,,,,,,,M1,537996363,,,4450.29,2026-06-05 08:26:00,4464.44,12.22,2026-06-05 08:01:00,,ท่าที่ 10 CRT TBS 🟢 BUY — MTF TBS [H1→M1] Model1,-56.6,SL,,BUY,M1,84.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIVE_ONLY
4450.29,2026-06-05 08:26:00,,4464.44,2026-06-05 08:01:00,,,,,ท่าที่ 10 CRT TBS 🟢 BUY — MTF TBS [H1→M1] Model1,,,,,,,,,,,,,,,,,-56.6,SL,,,,,,,,,,,,,,,BUY,,,,M1,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450.29,2026-06-05 09:26:11,4453.0,11.44,2026-06-05 09:25:25,,,-10.76,[sl 4450.29],,BUY,M1,84.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY
