bt_entry,bt_fill_ts,bt_pnl,bt_reason,live_entry,live_fill_ts,live_pnl,live_reason,live_side,live_ticket,status
,,,,4453.0,2026-06-05 09:25:25,0.0,OPEN,BUY,537996364,LIVE_ONLY
,,,,4452.22,2026-06-05 09:25:59,0.0,OPEN,BUY,537996363,LIVE_ONLY
4463.91,2026-06-05 08:01:00,-54.48,SL,,,,,,,BACKTEST_ONLY
