[2026-07-15 14:20:38] MT5_PATH_MISMATCH | expected terminal dir=c:\program files\metatrader 5 actual terminal dir=d:\project\copter01_ai_bot_2
[2026-07-15 14:33:15] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:15] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:16] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:16] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:16] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:21] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:21] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:21] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:26] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:26] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:26] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:33] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:33] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:36] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:36] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:36] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:41] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:41] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:41] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:46] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:46] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:46] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:51] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:51] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:51] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:56] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:56] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:33:56] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:34:01] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:34:01] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:34:01] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:34:06] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:34:06] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 14:34:06] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:33] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:33] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:33] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:34] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:34] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:36] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:39] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:39] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
[2026-07-15 16:20:41] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101182459 server=IUXMarkets-Demo
