Timeframe,Trades,Wins,FullTP,TrailTP,Losses,BE,WinRate,NetProfit,ProfitSharePct
M30,3,2,0,2,1,0,66.67,0.96,5.24
M20,6,2,0,2,2,2,50.0,1.24,6.77
M15,1,0,0,0,1,0,0.0,-1.9,-10.37
M12,3,2,0,2,1,0,66.67,3.71,20.25
M5,16,5,0,5,11,0,31.25,9.23,50.38
M1,70,12,0,12,58,0,17.14,5.08,27.73
