signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-18T20:40:00+07:00,2026-05-18T20:45:00+07:00,SELL,4569.83,4571.44,4558.56,SL,-1.81,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-05-18T22:30:00+07:00,2026-05-18T22:35:00+07:00,BUY,4545.14,4543.31,4557.95,SL,-2.03,S151 BUY Absorption Trap Fade 7R,Fade S150 SELL confirmation at wick; risk=0.20ATR
2026-05-20T21:35:00+07:00,2026-05-20T21:40:00+07:00,BUY,4484.71,4483.67,4491.99,SL,-1.24,S151 BUY Absorption Trap Fade 7R,Fade S150 SELL confirmation at wick; risk=0.20ATR
2026-05-25T23:30:00+07:00,2026-05-25T23:35:00+07:00,BUY,4570.19,4569.59,4574.39,SL,-0.8,S151 BUY Absorption Trap Fade 7R,Fade S150 SELL confirmation at wick; risk=0.20ATR
2026-05-27T15:05:00+07:00,2026-05-27T15:10:00+07:00,BUY,4483.02,4482.01,4490.1,SL,-1.21,S151 BUY Absorption Trap Fade 7R,Fade S150 SELL confirmation at wick; risk=0.20ATR
2026-05-29T22:50:00+07:00,2026-05-29T22:55:00+07:00,SELL,4569.14,4570.69,4558.29,TP,10.65,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-06-15T21:30:00+07:00,2026-06-15T21:35:00+07:00,SELL,4364.92,4366.02,4357.21,SL,-1.3,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-06-15T22:45:00+07:00,2026-06-15T23:00:00+07:00,SELL,4362.88,4364.35,4352.58,TP,10.1,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-06-17T22:20:00+07:00,2026-06-17T22:30:00+07:00,SELL,4362.22,4363.19,4355.43,SL,-1.17,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-06-18T20:55:00+07:00,2026-06-18T21:05:00+07:00,SELL,4248.04,4249.5,4237.82,BE,-0.2,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-06-18T22:40:00+07:00,2026-06-18T22:50:00+07:00,BUY,4241.29,4239.37,4254.73,BE,-0.2,S151 BUY Absorption Trap Fade 7R,Fade S150 SELL confirmation at wick; risk=0.20ATR
2026-06-22T21:20:00+07:00,2026-06-22T21:25:00+07:00,BUY,4189.19,4188.28,4195.56,SL,-1.11,S151 BUY Absorption Trap Fade 7R,Fade S150 SELL confirmation at wick; risk=0.20ATR
2026-06-23T21:30:00+07:00,2026-06-23T21:40:00+07:00,SELL,4123.39,4124.7,4114.22,BE,-0.2,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-06-24T22:20:00+07:00,2026-06-24T22:25:00+07:00,SELL,4025.14,4027.92,4005.67,SL,-2.98,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-06-26T10:50:00+07:00,2026-06-26T10:55:00+07:00,BUY,3984.92,3983.72,3993.33,SL,-1.4,S151 BUY Absorption Trap Fade 7R,Fade S150 SELL confirmation at wick; risk=0.20ATR
2026-07-02T09:15:00+07:00,2026-07-02T09:20:00+07:00,BUY,4059.74,4058.44,4068.84,SL,-1.5,S151 BUY Absorption Trap Fade 7R,Fade S150 SELL confirmation at wick; risk=0.20ATR
2026-07-06T21:20:00+07:00,2026-07-06T21:30:00+07:00,SELL,4148.5,4149.67,4140.31,BE,-0.2,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
2026-07-07T22:40:00+07:00,2026-07-07T22:45:00+07:00,SELL,4152.56,4154.26,4140.66,SL,-1.9,S151 SELL Absorption Trap Fade 7R,Fade S150 BUY confirmation at wick; risk=0.20ATR
