signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-19T07:45:00+07:00,2026-05-19T07:50:00+07:00,BUY,4583.04,4582.32,4590.25,SL,-0.92,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-05-20T23:05:00+07:00,2026-05-20T23:15:00+07:00,BUY,4523.88,4521.75,4545.18,TP,21.1,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-05-20T23:20:00+07:00,2026-05-20T23:25:00+07:00,BUY,4535.72,4533.22,4560.72,SL,-2.7,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-05-25T06:50:00+07:00,2026-05-25T07:15:00+07:00,BUY,4562.34,4560.84,4577.34,TP,14.8,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-06-08T18:35:00+07:00,2026-06-08T18:55:00+07:00,BUY,4299.29,4297.61,4316.1,BE,-0.2,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-06-12T01:45:00+07:00,2026-06-12T01:50:00+07:00,BUY,4153.55,4151.27,4176.35,SL,-2.48,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-06-15T06:10:00+07:00,2026-06-15T06:25:00+07:00,BUY,4294.6,4292.82,4312.41,SL,-1.98,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-06-15T08:25:00+07:00,2026-06-15T08:30:00+07:00,BUY,4300.71,4299.94,4308.42,SL,-0.97,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-06-19T21:00:00+07:00,2026-06-19T21:20:00+07:00,BUY,4164.52,4163.21,4177.63,BE,-0.2,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-06-25T21:15:00+07:00,2026-06-25T21:30:00+07:00,BUY,4020.95,4018.71,4043.35,BE,-0.2,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-07-01T21:45:00+07:00,2026-07-01T22:30:00+07:00,BUY,4084.95,4082.68,4107.65,TP,22.5,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-07-01T22:35:00+07:00,2026-07-01T22:40:00+07:00,BUY,4105.71,4102.84,4134.41,SL,-3.07,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-07-02T09:15:00+07:00,2026-07-02T09:20:00+07:00,BUY,4059.74,4058.44,4072.74,SL,-1.5,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-07-02T20:40:00+07:00,2026-07-02T20:45:00+07:00,BUY,4130.6,4128.58,4150.81,SL,-2.22,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-07-02T21:50:00+07:00,2026-07-02T22:00:00+07:00,BUY,4132.82,4130.62,4154.82,BE,-0.2,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
2026-07-02T22:05:00+07:00,2026-07-02T22:10:00+07:00,BUY,4127.98,4125.85,4149.28,SL,-2.33,S154 BUY Skew Tail Resume 10R,BUY-only portfolio filter; Invert failed S152 SELL snapback at opposite wick; risk=0.20ATR
