signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-21T18:40:00+07:00,2026-05-21T18:55:00+07:00,BUY,4511.58,4504.47,4572.02,BE,-0.2,S184 BUY CLV Pressure Divergence 8.5R,Displacement=-3.61 ATR opposed by volume-weighted CLV pressure=0.12; reclaimed
2026-05-22T22:30:00+07:00,2026-05-25T07:05:00+07:00,BUY,4499.77,4491.36,4571.26,TP,71.29,S184 BUY CLV Pressure Divergence 8.5R,Displacement=-1.58 ATR opposed by volume-weighted CLV pressure=0.21; reclaimed
2026-05-27T19:35:00+07:00,2026-05-27T19:55:00+07:00,BUY,4438.35,4431.72,4494.71,SL,-6.83,S184 BUY CLV Pressure Divergence 8.5R,Displacement=-0.98 ATR opposed by volume-weighted CLV pressure=0.10; reclaimed
2026-05-28T12:00:00+07:00,2026-05-28T12:20:00+07:00,BUY,4373.72,4367.96,4422.69,BE,-0.2,S184 BUY CLV Pressure Divergence 8.5R,Displacement=-1.52 ATR opposed by volume-weighted CLV pressure=0.16; reclaimed
2026-06-05T10:45:00+07:00,2026-06-05T10:55:00+07:00,BUY,4444.83,4437.9,4503.74,BE,-0.2,S184 BUY CLV Pressure Divergence 8.5R,Displacement=-1.08 ATR opposed by volume-weighted CLV pressure=0.11; reclaimed
2026-06-09T15:40:00+07:00,2026-06-09T15:50:00+07:00,BUY,4326.81,4321.84,4369.06,BE,-0.2,S184 BUY CLV Pressure Divergence 8.5R,Displacement=-0.92 ATR opposed by volume-weighted CLV pressure=0.14; reclaimed
2026-06-17T16:50:00+07:00,2026-06-17T17:10:00+07:00,BUY,4321.67,4316.83,4362.82,BE,-0.2,S184 BUY CLV Pressure Divergence 8.5R,Displacement=-2.11 ATR opposed by volume-weighted CLV pressure=0.13; reclaimed
2026-06-25T16:05:00+07:00,2026-06-25T16:20:00+07:00,SELL,3990.21,3995.89,3941.93,BE,-0.2,S184 SELL CLV Pressure Divergence 8.5R,Displacement=0.89 ATR opposed by volume-weighted CLV pressure=-0.09; reclaimed
2026-06-29T10:35:00+07:00,2026-06-29T10:50:00+07:00,SELL,4064.37,4072.33,3996.71,BE,-0.2,S184 SELL CLV Pressure Divergence 8.5R,Displacement=1.07 ATR opposed by volume-weighted CLV pressure=-0.10; reclaimed
2026-07-07T08:50:00+07:00,2026-07-07T08:55:00+07:00,BUY,4152.0,4147.36,4191.45,SL,-4.84,S184 BUY CLV Pressure Divergence 8.5R,Displacement=-1.55 ATR opposed by volume-weighted CLV pressure=0.10; reclaimed
2026-07-17T09:00:00+07:00,2026-07-17T09:05:00+07:00,SELL,3989.73,3992.46,3966.52,SL,-2.93,S184 SELL CLV Pressure Divergence 8.5R,Displacement=0.90 ATR opposed by volume-weighted CLV pressure=-0.16; reclaimed
