signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-27T16:40:00+07:00,2026-05-27T17:30:00+07:00,BUY,4494.45,4488.09,4538.97,SL,-6.56,S195 BUY Liquidity Break Accept 7R,Amihud impact ratio=1.37; structural breakout accepted
2026-06-02T20:55:00+07:00,2026-06-02T21:05:00+07:00,SELL,4515.75,4521.63,4474.59,SL,-6.08,S195 SELL Liquidity Break Accept 7R,Amihud impact ratio=1.31; structural breakout accepted
2026-06-05T06:55:00+07:00,2026-06-05T07:05:00+07:00,SELL,4470.55,4474.26,4444.58,BE,-0.2,S195 SELL Liquidity Break Accept 7R,Amihud impact ratio=1.28; structural breakout accepted
2026-06-12T08:45:00+07:00,2026-06-12T11:35:00+07:00,SELL,4204.94,4215.66,4129.89,BE,-0.2,S195 SELL Liquidity Break Accept 7R,Amihud impact ratio=1.38; structural breakout accepted
2026-06-19T15:05:00+07:00,2026-06-19T18:05:00+07:00,BUY,4156.71,4147.34,4222.3,BE,-0.2,S195 BUY Liquidity Break Accept 7R,Amihud impact ratio=1.46; structural breakout accepted
2026-06-26T07:50:00+07:00,2026-06-26T08:10:00+07:00,SELL,4018.23,4024.73,3972.73,BE,-0.2,S195 SELL Liquidity Break Accept 7R,Amihud impact ratio=1.19; structural breakout accepted
2026-06-29T17:50:00+07:00,2026-06-29T19:30:00+07:00,SELL,4036.96,4044.51,3984.1,BE,-0.2,S195 SELL Liquidity Break Accept 7R,Amihud impact ratio=1.26; structural breakout accepted
2026-07-16T01:45:00+07:00,2026-07-16T02:50:00+07:00,BUY,4063.57,4056.23,4114.95,BE,-0.2,S195 BUY Liquidity Break Accept 7R,Amihud impact ratio=1.15; structural breakout accepted
