signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-18T08:45:00+07:00,2026-05-19T21:30:00+07:00,BUY,4488.43,4479.58,4638.0,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=10.16 fat-tail regime; structural sweep reclaimed
2026-05-21T18:40:00+07:00,2026-05-21T18:55:00+07:00,BUY,4511.58,4504.47,4631.74,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=5.92 fat-tail regime; structural sweep reclaimed
2026-05-21T21:00:00+07:00,2026-05-21T21:10:00+07:00,BUY,4505.83,4499.02,4620.92,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=4.18 fat-tail regime; structural sweep reclaimed
2026-05-27T10:20:00+07:00,2026-05-27T10:40:00+07:00,BUY,4502.12,4498.83,4557.73,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=4.29 fat-tail regime; structural sweep reclaimed
2026-05-27T13:45:00+07:00,2026-05-27T14:05:00+07:00,BUY,4495.15,4491.39,4558.7,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=2.08 fat-tail regime; structural sweep reclaimed
2026-05-27T19:35:00+07:00,2026-05-27T19:55:00+07:00,BUY,4438.35,4431.72,4550.4,SL,-6.83,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=3.44 fat-tail regime; structural sweep reclaimed
2026-05-27T20:00:00+07:00,2026-05-27T21:00:00+07:00,BUY,4433.02,4424.36,4579.38,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=3.49 fat-tail regime; structural sweep reclaimed
2026-05-27T21:20:00+07:00,2026-05-27T21:25:00+07:00,BUY,4411.49,4404.88,4523.2,SL,-6.81,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=4.32 fat-tail regime; structural sweep reclaimed
2026-05-27T21:30:00+07:00,2026-05-28T09:50:00+07:00,BUY,4414.44,4400.52,4649.69,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=3.94 fat-tail regime; structural sweep reclaimed
2026-05-28T10:05:00+07:00,2026-05-28T10:10:00+07:00,BUY,4405.72,4402.33,4463.02,SL,-3.59,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=2.61 fat-tail regime; structural sweep reclaimed
2026-06-01T22:00:00+07:00,2026-06-01T22:25:00+07:00,BUY,4451.16,4446.96,4522.14,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=3.59 fat-tail regime; structural sweep reclaimed
2026-06-04T21:45:00+07:00,2026-06-05T11:20:00+07:00,SELL,4511.39,4515.88,4435.5,TP,75.69,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=2.98 fat-tail regime; structural sweep reclaimed
2026-06-05T21:00:00+07:00,2026-06-05T21:25:00+07:00,BUY,4409.22,4399.21,4578.39,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=12.92 fat-tail regime; structural sweep reclaimed
2026-06-09T22:20:00+07:00,2026-06-09T22:35:00+07:00,BUY,4314.81,4305.32,4475.2,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=10.15 fat-tail regime; structural sweep reclaimed
2026-06-09T23:40:00+07:00,2026-06-10T00:00:00+07:00,BUY,4274.63,4262.16,4485.38,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=5.54 fat-tail regime; structural sweep reclaimed
2026-06-10T00:20:00+07:00,2026-06-10T00:35:00+07:00,BUY,4258.41,4252.34,4361.0,SL,-6.27,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=4.53 fat-tail regime; structural sweep reclaimed
2026-06-10T21:50:00+07:00,2026-06-11T04:00:00+07:00,SELL,4181.29,4187.29,4079.89,TP,101.2,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=3.70 fat-tail regime; structural sweep reclaimed
2026-06-12T01:45:00+07:00,2026-06-12T02:15:00+07:00,SELL,4160.08,4170.77,3979.41,BE,-0.2,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=18.54 fat-tail regime; structural sweep reclaimed
2026-06-12T03:20:00+07:00,2026-06-12T03:30:00+07:00,SELL,4193.41,4198.91,4100.46,BE,-0.2,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=10.76 fat-tail regime; structural sweep reclaimed
2026-06-12T13:40:00+07:00,2026-06-12T13:55:00+07:00,BUY,4177.73,4172.11,4272.71,SL,-5.82,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=5.05 fat-tail regime; structural sweep reclaimed
2026-06-18T13:50:00+07:00,2026-06-18T14:05:00+07:00,BUY,4305.75,4300.94,4387.04,SL,-5.01,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=2.38 fat-tail regime; structural sweep reclaimed
2026-06-18T16:00:00+07:00,2026-06-18T16:10:00+07:00,BUY,4288.91,4285.28,4350.26,SL,-3.83,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=2.36 fat-tail regime; structural sweep reclaimed
2026-06-23T09:50:00+07:00,2026-06-23T10:10:00+07:00,BUY,4154.1,4149.44,4232.86,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=3.87 fat-tail regime; structural sweep reclaimed
2026-06-23T14:10:00+07:00,2026-06-23T14:25:00+07:00,BUY,4118.01,4110.43,4246.12,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=2.73 fat-tail regime; structural sweep reclaimed
2026-06-24T14:15:00+07:00,2026-06-24T21:00:00+07:00,SELL,4091.3,4098.12,3976.04,TP,115.06,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=4.49 fat-tail regime; structural sweep reclaimed
2026-06-24T21:15:00+07:00,2026-06-24T21:25:00+07:00,BUY,3971.09,3964.12,4088.89,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=2.81 fat-tail regime; structural sweep reclaimed
2026-06-25T08:40:00+07:00,2026-06-25T08:45:00+07:00,BUY,3984.48,3980.81,4046.51,SL,-3.87,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=3.10 fat-tail regime; structural sweep reclaimed
2026-06-30T22:25:00+07:00,2026-07-01T15:15:00+07:00,SELL,4058.32,4064.12,3960.3,TP,97.82,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=4.20 fat-tail regime; structural sweep reclaimed
2026-07-02T08:15:00+07:00,2026-07-02T08:20:00+07:00,SELL,4042.97,4046.36,3985.67,SL,-3.59,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=2.02 fat-tail regime; structural sweep reclaimed
2026-07-02T21:50:00+07:00,2026-07-03T08:20:00+07:00,SELL,4138.42,4144.94,4028.23,BE,-0.2,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=43.40 fat-tail regime; structural sweep reclaimed
2026-07-03T08:25:00+07:00,2026-07-03T08:40:00+07:00,SELL,4138.88,4141.37,4096.79,BE,-0.2,S199 SELL Fat-Tail Sweep 16.9R,Excess kurtosis=3.47 fat-tail regime; structural sweep reclaimed
2026-07-03T14:05:00+07:00,2026-07-03T14:10:00+07:00,BUY,4167.84,4164.2,4229.36,SL,-3.84,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=2.53 fat-tail regime; structural sweep reclaimed
2026-07-08T18:00:00+07:00,2026-07-08T18:05:00+07:00,BUY,4045.76,4040.97,4126.72,SL,-4.99,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=15.56 fat-tail regime; structural sweep reclaimed
2026-07-08T23:25:00+07:00,2026-07-08T23:30:00+07:00,BUY,4029.24,4025.61,4090.59,SL,-3.83,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=3.97 fat-tail regime; structural sweep reclaimed
2026-07-13T06:15:00+07:00,2026-07-13T06:25:00+07:00,BUY,4084.4,4080.03,4158.26,BE,-0.2,S199 BUY Fat-Tail Sweep 16.9R,Excess kurtosis=21.86 fat-tail regime; structural sweep reclaimed
