signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-07-24T04:50:00+07:00,2025-07-24T06:05:00+07:00,SELL,3387.97,3389.2,3375.89,BE,-0.2,S305 SELL Rollover Participation 10R,Drive out of 2.01 micro range at rollover; median-volume=1.02x; risk=1.21
2025-07-25T04:40:00+07:00,2025-07-25T06:55:00+07:00,SELL,3368.4,3369.92,3353.42,BE,-0.2,S305 SELL Rollover Participation 10R,Drive out of 2.23 micro range at rollover; median-volume=0.94x; risk=1.50
2025-08-01T04:45:00+07:00,2025-08-01T06:15:00+07:00,SELL,3290.59,3292.04,3275.87,SL,-1.65,S305 SELL Rollover Participation 10R,Drive out of 2.93 micro range at rollover; median-volume=1.03x; risk=1.47
2025-08-28T04:50:00+07:00,2025-08-28T06:15:00+07:00,BUY,3397.37,3396.08,3411.05,SL,-1.49,S305 BUY Rollover Participation 10R,Drive out of 2.38 micro range at rollover; median-volume=1.26x; risk=1.36
2025-09-04T04:35:00+07:00,2025-09-04T06:20:00+07:00,SELL,3561.56,3564.02,3537.07,BE,-0.2,S305 SELL Rollover Participation 10R,Drive out of 4.22 micro range at rollover; median-volume=1.09x; risk=2.45
2025-09-06T04:45:00+07:00,2025-09-08T06:05:00+07:00,SELL,3587.17,3590.05,3562.33,SL,-3.08,S305 SELL Rollover Participation 10R,Drive out of 3.74 micro range at rollover; median-volume=0.95x; risk=2.52
2025-09-11T04:35:00+07:00,2025-09-11T04:50:00+07:00,SELL,3638.55,3640.37,3619.25,SL,-2.02,S305 SELL Rollover Participation 10R,Drive out of 3.36 micro range at rollover; median-volume=1.04x; risk=1.92
2025-09-26T04:45:00+07:00,2025-09-26T04:55:00+07:00,BUY,3752.15,3750.44,3768.92,SL,-1.91,S305 BUY Rollover Participation 10R,Drive out of 3.08 micro range at rollover; median-volume=1.05x; risk=1.68
2025-09-30T04:40:00+07:00,2025-09-30T06:05:00+07:00,BUY,3830.73,3827.94,3858.52,BE,-0.2,S305 BUY Rollover Participation 10R,Drive out of 2.48 micro range at rollover; median-volume=1.41x; risk=2.78
2025-10-08T04:40:00+07:00,2025-10-08T10:50:00+07:00,BUY,3984.05,3981.64,4008.04,TP,23.79,S305 BUY Rollover Participation 10R,Drive out of 3.14 micro range at rollover; median-volume=1.01x; risk=2.40
2025-10-11T04:50:00+07:00,2025-10-13T06:05:00+07:00,BUY,4012.99,4010.48,4104.32,SL,-2.71,S305 BUY Rollover Participation 10R,Drive out of 7.59 micro range at rollover; median-volume=2.33x; risk=8.53
2025-10-17T04:45:00+07:00,2025-10-17T09:15:00+07:00,BUY,4324.84,4317.47,4397.22,BE,-0.2,S305 BUY Rollover Participation 10R,Drive out of 8.87 micro range at rollover; median-volume=1.37x; risk=7.25
2025-11-06T04:50:00+07:00,2025-11-06T09:00:00+07:00,SELL,3979.2,3982.54,3947.12,BE,-0.2,S305 SELL Rollover Participation 10R,Drive out of 2.68 micro range at rollover; median-volume=1.18x; risk=3.22
2025-11-11T04:45:00+07:00,2025-11-11T10:10:00+07:00,BUY,4115.8,4113.24,4141.74,TP,25.74,S305 BUY Rollover Participation 10R,Drive out of 3.74 micro range at rollover; median-volume=0.93x; risk=2.59
2025-11-15T04:35:00+07:00,2025-11-15T04:50:00+07:00,SELL,4078.47,4084.46,4018.78,SL,-6.19,S305 SELL Rollover Participation 10R,Drive out of 8.99 micro range at rollover; median-volume=1.17x; risk=5.97
2025-11-27T04:35:00+07:00,2025-11-27T04:40:00+07:00,BUY,4166.91,4164.81,4186.59,SL,-2.3,S305 BUY Rollover Participation 10R,Drive out of 3.18 micro range at rollover; median-volume=0.92x; risk=1.98
2025-12-04T04:50:00+07:00,2025-12-04T06:00:00+07:00,SELL,4203.37,4207.2,4164.63,SL,-4.03,S305 SELL Rollover Participation 10R,Drive out of 4.13 micro range at rollover; median-volume=1.17x; risk=3.87
2025-12-12T04:20:00+07:00,2025-12-12T06:25:00+07:00,BUY,4277.78,4274.23,4309.98,BE,-0.2,S305 BUY Rollover Participation 10R,Drive out of 5.20 micro range at rollover; median-volume=1.12x; risk=3.25
2025-12-23T04:00:00+07:00,2025-12-23T08:50:00+07:00,BUY,4442.93,4438.31,4488.91,TP,45.78,S305 BUY Rollover Participation 10R,Drive out of 7.48 micro range at rollover; median-volume=1.08x; risk=4.60
2026-01-03T04:50:00+07:00,2026-01-05T06:00:00+07:00,BUY,4333.01,4330.26,4360.95,TP,27.74,S305 BUY Rollover Participation 10R,Drive out of 4.11 micro range at rollover; median-volume=1.47x; risk=2.79
2026-01-06T04:45:00+07:00,2026-01-06T06:30:00+07:00,BUY,4448.42,4445.06,4481.91,BE,-0.2,S305 BUY Rollover Participation 10R,Drive out of 5.15 micro range at rollover; median-volume=1.04x; risk=3.35
2026-01-08T04:50:00+07:00,2026-01-08T07:25:00+07:00,BUY,4455.88,4452.52,4490.58,BE,-0.2,S305 BUY Rollover Participation 10R,Drive out of 3.26 micro range at rollover; median-volume=1.21x; risk=3.46
