timestamp,label,entry_tf,sp_lookback,sp_max_atr,mode,fvg_required,fvg_min_atr,min_body_atr,body_ratio,sl_atr_mult,tp_rr,trades,wr,avg_per_day_span,max_dd_pct,profit_factor,fixed_per_day,fixed_per_month,fixed_pf,fixed_avg,pct_pos_days,max_losing_day_streak,sharpe_like
2026-07-02 17:02:30,baseline_dmxsp_fvg,M5,12,1.2,sweep_reclaim,True,0.03,0.25,0.45,0.45,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-02 17:07:09,robust_A_M5_sp_breakout,M5,8,1.4,breakout,False,0.03,0.35,0.4,0.35,1.2,52,57.7,1.3,6.53,1.5,2.24,67.24,1.737,5.173,55.8,3,0.245
2026-07-02 17:07:11,robust_A_M5_sp_breakout,M5,8,1.4,breakout,False,0.03,0.35,0.4,0.35,1.2,66,59.1,0.99,7.61,1.44,2.05,61.38,1.748,4.65,58.9,3,0.238
2026-07-02 17:07:14,robust_A_M5_sp_breakout,M5,8,1.4,breakout,False,0.03,0.35,0.4,0.35,1.2,80,57.5,1.04,8.69,1.41,1.85,55.56,1.632,4.167,58.5,3,0.228
2026-07-02 17:07:16,robust_B_M5_sp_breakout_safe,M5,8,1.4,breakout,False,0.03,0.35,0.4,0.6,0.9,52,67.3,0.76,6.63,1.29,1.84,55.25,1.637,4.25,67.4,2,0.223
2026-07-02 17:07:19,robust_B_M5_sp_breakout_safe,M5,8,1.4,breakout,False,0.03,0.35,0.4,0.6,0.9,66,66.7,0.53,8.17,1.23,1.6,47.93,1.603,3.631,67.9,2,0.205
2026-07-02 17:07:21,robust_B_M5_sp_breakout_safe,M5,8,1.4,breakout,False,0.03,0.35,0.4,0.6,0.9,80,63.8,0.42,10.42,1.16,1.26,37.8,1.432,2.835,65.2,3,0.167
2026-07-02 17:07:38,example_A_M5_sp_breakout,M5,8,1.4,breakout,False,0.03,0.35,0.4,0.35,1.2,42,59.5,1.9,5.64,1.85,3.16,94.73,2.122,6.767,58.8,3,0.338
