timestamp,label,entry_tf,seed_lookback,level,target_level,mode,seed_min_body_atr,seed_max_body_atr,min_body_atr,sl_level,sl_atr_mult,tp_mode,tp_rr,trades,wr,avg_per_day_span,max_dd_pct,profit_factor,fixed_per_day,fixed_per_month,fixed_pf,fixed_avg,pct_pos_days,max_losing_day_streak,sharpe_like
2026-07-02 21:11:29,baseline_krh_fibo,M5,36,3.097,5.165,hold,0.25,1.8,0.18,1.617,0.2,krh,1.2,136,61.8,2.16,13.31,1.34,2.26,67.67,1.219,1.493,57.5,9,0.133
2026-07-02 21:15:42,robust_A_M15_KRH2_break,M15,36,3.097,5.165,break,0.25,1.8,0.12,1.617,0.25,krh,1.2,51,72.5,1.59,10.44,1.41,3.22,96.67,1.685,7.582,70.7,2,0.201
2026-07-02 21:15:42,robust_A_M15_KRH2_break,M15,36,3.097,5.165,break,0.25,1.8,0.12,1.617,0.25,krh,1.2,57,66.7,0.07,16.38,1.02,2.04,61.12,1.47,5.362,63.8,4,0.146
2026-07-02 21:15:43,robust_A_M15_KRH2_break,M15,36,3.097,5.165,break,0.25,1.8,0.12,1.617,0.25,krh,1.2,70,67.1,0.56,16.61,1.21,2.2,65.98,1.552,5.656,66.7,4,0.17
2026-07-02 21:15:44,robust_B_M15_KRH1_break_freq,M15,36,1.617,3.097,break,0.25,1.8,0.12,0.0,0.25,krh,1.2,311,73.3,10.96,14.26,1.44,12.16,364.9,1.433,4.693,58.5,5,0.205
2026-07-02 21:15:46,robust_B_M15_KRH1_break_freq,M15,36,1.617,3.097,break,0.25,1.8,0.12,0.0,0.25,krh,1.2,393,71.5,7.84,28.07,1.32,8.17,245.05,1.292,3.118,57.1,5,0.145
2026-07-02 21:15:47,robust_B_M15_KRH1_break_freq,M15,36,1.617,3.097,break,0.25,1.8,0.12,0.0,0.25,krh,1.2,470,71.1,5.75,45.71,1.24,6.57,197.24,1.24,2.518,57.4,5,0.122
2026-07-02 21:15:57,example_A_M15_KRH2_break,M15,36,3.097,5.165,break,0.25,1.8,0.12,1.617,0.25,krh,1.2,42,76.2,1.0,9.98,1.27,3.18,95.51,1.667,6.822,75.0,2,0.249
2026-07-02 21:16:36,oneshot_A_M15_KRH2_break,M15,36,3.097,5.165,break,0.25,1.8,0.12,1.617,0.25,krh,1.2,40,75.0,-0.11,14.64,0.97,2.33,69.94,1.489,5.245,74.2,2,0.197
2026-07-02 21:16:37,oneshot_A_M15_KRH2_break,M15,36,3.097,5.165,break,0.25,1.8,0.12,1.617,0.25,krh,1.2,49,71.4,0.76,14.62,1.19,2.58,77.49,1.549,6.326,70.0,2,0.168
2026-07-02 21:16:38,oneshot_A_M15_KRH2_break,M15,36,3.097,5.165,break,0.25,1.8,0.12,1.617,0.25,krh,1.2,55,65.5,-0.6,21.12,0.78,1.53,45.78,1.352,4.162,63.0,4,0.113
2026-07-02 21:16:39,oneshot_A_M15_KRH2_break,M15,36,3.097,5.165,break,0.25,1.8,0.12,1.617,0.25,krh,1.2,68,66.2,0.0,20.88,1.0,1.77,53.2,1.445,4.694,66.1,4,0.142
