timestamp,label,entry_tf,lookback,impulse_min_atr,counter_min,counter_max,fake_window,min_body_atr,wick_atr,sl_atr_mult,tp_mode,tp_rr,trades,wr,avg_per_day_span,max_dd_pct,profit_factor,fixed_per_day,fixed_per_month,fixed_pf,fixed_avg,pct_pos_days,max_losing_day_streak,sharpe_like
2026-07-02 21:37:20,s65_baseline_90,M5,72,3.0,0.25,0.85,8,0.18,0.12,0.35,rr,1.15,1116,47.1,7.64,26.04,1.18,6.64,199.23,1.074,0.536,56.3,7,0.081
2026-07-02 21:40:56,s65_m15_strict_rr115,M15,72,3.0,0.3,0.75,6,0.2,0.12,0.45,rr,1.15,361,48.2,7.5,24.58,1.33,3.49,104.84,1.068,0.871,51.0,6,0.044
2026-07-02 21:40:56,s65_m15_loose_rr09,M15,54,2.5,0.2,0.9,10,0.12,0.05,0.25,rr,0.9,431,55.7,2.63,34.88,1.1,3.45,103.49,1.066,0.72,43.9,6,0.049
2026-07-02 21:40:56,s65_m5_loose_rr09,M5,54,2.5,0.2,0.9,10,0.12,0.05,0.25,rr,0.9,1245,51.9,-2.07,44.03,0.96,-0.63,-19.04,0.993,-0.046,49.0,6,-0.01
2026-07-02 21:40:56,s65_m5_strict_rr115,M5,72,3.0,0.3,0.75,6,0.2,0.12,0.45,rr,1.15,877,47.7,2.17,28.3,1.06,5.43,162.89,1.075,0.557,46.6,5,0.076
2026-07-02 21:41:12,s65_m15_strict_rr115_120,M15,72,3.0,0.3,0.75,6,0.2,0.12,0.45,rr,1.15,447,47.0,9.61,19.82,1.44,5.15,154.49,1.103,1.382,49.2,6,0.053
2026-07-02 21:41:12,s65_m15_strict_rr115_150,M15,72,3.0,0.3,0.75,6,0.2,0.12,0.45,rr,1.15,544,45.8,1.79,64.89,1.09,2.95,88.56,1.064,0.814,46.4,7,0.034
2026-07-02 21:41:12,s65_m15_strict_rr115_180,M15,72,3.0,0.3,0.75,6,0.2,0.12,0.45,rr,1.15,631,46.8,1.79,61.96,1.09,4.19,125.56,1.098,1.194,48.0,7,0.051
2026-07-03 10:23:52,s65_baseline_90,M5,18,4,1.2,0.35,0.15,0.18,0.35,0.35,1.25,219,47.5,1.81,9.95,1.18,-0.17,-5.09,0.991,-0.07,50.0,6,-0.006
