timestamp,label,entry_tf,mode,cover,min_body_atr,min_range_atr,wick_body_mult,wick_range_min,trend_lookback,trend_min_atr,sl_atr_mult,tp_rr,trades,wr,avg_per_day_span,max_dd_pct,profit_factor,fixed_per_day,fixed_per_month,fixed_pf,fixed_avg,pct_pos_days,max_losing_day_streak,sharpe_like
2026-07-02 21:58:00,s67_reversal_body_90,M5,reversal,body,0.12,0.8,1.2,0.35,20,1.5,0.25,1.15,119,44.5,0.22,9.91,1.05,-0.21,-6.22,0.966,-0.157,44.8,5,-0.021
2026-07-02 21:58:00,s67_reversal_wick_90,M5,reversal,wick,0.12,0.8,1.2,0.35,20,1.5,0.25,1.15,42,47.6,0.5,4.99,1.36,-0.09,-2.71,0.965,-0.194,46.2,4,-0.016
2026-07-02 21:58:00,s67_continuation_body_90,M5,continuation,body,0.12,0.8,1.2,0.35,20,1.5,0.25,1.15,108,50.9,0.41,5.73,1.13,0.56,16.67,1.116,0.463,50.8,5,0.057
2026-07-02 21:58:20,s67_m15_cont_body_120,M15,continuation,body,0.12,0.8,1.2,0.35,20,1.5,0.25,1.15,47,34.0,-0.36,13.58,0.81,-1.96,-58.8,0.514,-5.005,34.1,6,-0.329
2026-07-02 21:58:20,s67_m15_reversal_wick_120,M15,reversal,wick,0.12,0.8,1.2,0.35,20,1.5,0.25,1.15,14,50.0,-1.06,12.74,0.3,-0.86,-25.67,0.527,-7.335,46.2,4,-0.263
2026-07-02 21:58:20,s67_cont_strict_120,M5,continuation,body,0.12,1.1,1.5,0.45,20,1.5,0.2,1.4,48,35.4,-0.19,6.57,0.86,-0.44,-13.12,0.829,-1.094,39.5,5,-0.08
2026-07-02 21:58:20,s67_cont_body_120,M5,continuation,body,0.12,0.8,1.2,0.35,20,1.5,0.25,1.15,142,47.2,-0.67,13.16,0.81,-0.91,-27.21,0.855,-0.766,46.5,7,-0.09
