timestamp,label,entry_tf,lookback,impulse_min_atr,zone_low,zone_high,zone_tol_atr,confirm_body_atr,confirm_body_ratio,require_trend,trend_lookback,trend_min_atr,sl_mode,sl_atr_mult,tp_mode,tp_rr,trades,wr,avg_per_day_span,max_dd_pct,profit_factor,fixed_per_day,fixed_per_month,fixed_pf,fixed_avg,pct_pos_days,max_losing_day_streak,sharpe_like
2026-07-03 11:33:47,s86_m15_90,M15,72,2.0,0.5,0.6,0.1,0.1,0.25,True,12,0.6,zone,0.25,rr,1.3,140,47.1,0.59,7.74,1.1,3.32,99.62,1.275,2.135,50.7,5,0.121
2026-07-03 11:33:54,s86_rr_zone_90,M5,72,2.0,0.5,0.6,0.1,0.1,0.25,True,12,0.6,zone,0.25,rr,1.3,412,45.4,3.11,14.04,1.28,2.1,62.92,1.09,0.458,51.6,7,0.072
2026-07-03 11:33:54,s86_default_90,M5,72,2.2,0.5,0.6,0.08,0.12,0.3,True,16,0.8,swing,0.25,old,1.2,306,70.6,-1.12,38.04,0.92,-0.85,-25.5,0.954,-0.25,54.7,5,-0.029
2026-07-03 11:34:12,s86_m15_strict_90,M15,96,2.6,0.5,0.6,0.08,0.14,0.35,True,16,1.0,zone,0.2,rr,1.5,81,46.9,4.72,11.11,1.91,3.32,99.6,1.385,3.689,47.3,6,0.143
2026-07-03 11:34:23,s86_strict_b_90,M5,96,2.6,0.5,0.6,0.08,0.14,0.35,True,16,1.0,zone,0.25,rr,1.5,258,40.7,1.36,16.28,1.17,-0.7,-20.89,0.957,-0.243,49.5,14,-0.029
2026-07-03 11:34:23,s86_strict_a_90,M5,96,3.0,0.5,0.6,0.06,0.18,0.4,True,20,1.2,zone,0.2,rr,1.2,188,45.7,1.01,10.65,1.17,-0.21,-6.17,0.981,-0.099,45.7,9,-0.012
2026-07-03 11:34:51,s86_m15_strict_120,M15,96,2.6,0.5,0.6,0.08,0.14,0.35,True,16,1.0,zone,0.2,rr,1.5,114,47.4,1.86,21.76,1.35,4.77,143.02,1.504,5.018,46.7,6,0.166
2026-07-03 11:34:53,s86_m15_strict_150,M15,96,2.6,0.5,0.6,0.08,0.14,0.35,True,16,1.0,zone,0.2,rr,1.5,145,49.7,2.44,19.23,1.51,4.88,146.43,1.575,5.049,48.4,6,0.184
2026-07-03 11:34:55,s86_m15_strict_180,M15,96,2.6,0.5,0.6,0.08,0.14,0.35,True,16,1.0,zone,0.2,rr,1.5,173,47.4,1.75,20.06,1.39,3.56,106.81,1.411,3.705,47.0,6,0.139
