month,trades,win,loss,net_profit,win_rate
2025-10,72,27,45,187.97,37.5
2025-11,119,35,84,-456.76,29.41
2025-12,141,43,98,-206.59,30.5
2026-01,129,45,84,2075.17,34.88
2026-02,127,47,80,730.16,37.01
2026-03,129,38,91,-613.37,29.46
2026-04,118,34,84,-605.68,28.81
2026-05,121,40,81,-57.24,33.06
2026-06,138,69,69,2322.68,50.0
2026-07,45,15,30,-62.53,33.33
