entry_bars=17420
total combos: 96
  progress 20/96 elapsed=57.3s
  progress 40/96 elapsed=111.8s
  progress 60/96 elapsed=173.1s
  progress 80/96 elapsed=234.2s
done in 281.1s, 96 valid

 bn   ba   ia   ma   sl   rr    n   WR%     $/mo    DD%    PF  posDay%  streak  sharpe
  3  1.5  0.8   30  0.8  1.5  466  51.5    614.1   21.2  1.45    55.2%       4   0.330
  3  1.5  0.8   40  0.8  1.5  471  52.2    665.4   22.5  1.48    53.7%       4   0.314
  3  1.5  0.8   30  1.0  1.5  466  52.1    627.3   37.0  1.42    52.3%       7   0.282
  2  1.5  0.5   40  0.8  1.0  500  61.0    421.2   14.2  1.40    54.8%       3   0.281
  3  1.5  0.8   40  1.0  1.5  471  52.9    688.5   36.5  1.46    50.8%       7   0.278
  2  1.5  0.8   40  1.0  1.0  458  60.0    486.0   17.8  1.48    45.0%       6   0.277
  2  1.5  0.5   30  0.8  1.0  502  60.8    404.1   14.2  1.38    53.2%       3   0.274
  3  1.5  0.5   40  0.8  1.5  488  52.0    726.0   21.5  1.47    47.0%       7   0.267
  3  1.5  0.5   30  0.8  1.5  473  51.0    640.2   26.2  1.44    46.2%       7   0.260
  3  1.0  0.5   40  1.0  1.5  328  52.4    493.2   14.3  1.57    50.0%       4   0.255
  3  1.5  0.5   40  0.8  1.0  568  59.5    546.6   18.2  1.39    53.0%       3   0.255
  2  1.5  0.5   40  1.0  1.0  479  59.5    384.3   22.7  1.35    59.0%       4   0.252
  2  1.5  0.8   30  1.0  1.0  452  59.3    442.5   16.5  1.43    45.9%       5   0.251
  2  2.0  0.8   30  1.0  1.5  391  50.9    579.3   13.9  1.49    45.8%       4   0.250
  3  1.0  0.5   30  0.8  1.0  407  61.4    355.5    9.3  1.42    54.2%       3   0.248
