entry_bars=26170
total combos: 144
  progress 20/144 elapsed=177.8s
  progress 40/144 elapsed=429.5s
  progress 60/144 elapsed=644.1s
  progress 80/144 elapsed=858.9s
  progress 100/144 elapsed=1122.4s
  progress 120/144 elapsed=1312.1s
  progress 140/144 elapsed=1576.9s
done in 1633.4s, 81 valid

  zm   lb   ma    eb   sl   rr    n   WR%     $/mo    DD%    PF  posDay%  streak  sharpe
 1.5  200   25  0.05  1.0  1.5   20  70.0     93.9   15.6  2.64    60.0%       4   0.362
 1.5  200   25   0.1  1.0  1.5   20  70.0     93.9   15.6  2.64    60.0%       4   0.362
 1.5  200   25  0.05  0.8  1.5   20  70.0     86.1   14.5  2.63    60.0%       4   0.361
 1.5  200   25   0.1  0.8  1.5   20  70.0     86.1   14.5  2.63    60.0%       4   0.361
 1.5  100   25  0.05  0.8  1.5   24  50.0     52.5    5.5  1.85    41.7%       4   0.237
 1.5  100   25   0.1  0.8  1.5   24  50.0     52.5    5.5  1.85    41.7%       4   0.237
 1.5  100   25  0.05  1.0  1.5   26  50.0     56.1    6.4  1.78    41.7%       4   0.228
 1.5  100   25   0.1  1.0  1.5   26  50.0     56.1    6.4  1.78    41.7%       4   0.228
 1.5  100   15  0.05  0.8  1.5   23  47.8     36.3    8.0  1.53    41.7%       4   0.161
 1.5  100   15   0.1  0.8  1.5   23  47.8     36.3    8.0  1.53    41.7%       4   0.161
 1.5  100   15  0.05  1.0  1.5   25  48.0     39.0    8.9  1.50    41.7%       4   0.158
 1.5  100   15   0.1  1.0  1.5   25  48.0     39.0    8.9  1.50    41.7%       4   0.158
 1.5  200   15  0.05  1.0  1.5   18  44.4     25.8   16.0  1.33    55.6%       3   0.127
 1.5  200   15   0.1  1.0  1.5   18  44.4     25.8   16.0  1.33    55.6%       3   0.127
 1.5  200   15  0.05  0.8  1.5   18  44.4     11.4   14.2  1.16    55.6%       3   0.074
