entry_bars=17460
total combos: 192
  progress 30/192 elapsed=313.4s
  progress 60/192 elapsed=626.9s
  progress 90/192 elapsed=941.2s
  progress 120/192 elapsed=1255.5s
  progress 150/192 elapsed=1568.7s
  progress 180/192 elapsed=1881.7s
done in 2006.9s, 62 valid

wing   pd    rd   ca   sl   rr         ct    n   WR%     $/mo    DD%    PF  posDay%  streak  sharpe
   2  0.3   3.0    8  0.8  1.0  htf_trend   22  95.5    198.6    0.8 38.97    90.9%       1   1.246
   2  0.3   3.0    8  1.0  1.0  htf_trend   21  95.2    200.4    0.9 36.52    90.9%       1   1.232
   2  0.3   3.0   15  0.8  1.0  htf_trend   30  93.3    268.2    1.0 24.02    85.7%       1   1.048
   2  0.3   3.0   15  1.0  1.0  htf_trend   29  93.1    273.6    1.1 22.85    85.7%       1   1.029
   3  0.3   3.0   15  0.8  1.0  htf_trend   31  90.3    207.9    3.8  8.81    83.3%       1   0.917
   3  0.3   3.0   15  1.0  1.0  htf_trend   30  86.7    198.0    4.0  6.90    83.3%       1   0.781
   3  0.5   3.0   15  0.8  1.0  htf_trend   15  86.7     69.3    2.7  4.43    71.4%       1   0.651
   3  0.5   3.0   15  0.8  1.5  htf_trend   15  73.3     78.0    2.8  3.21    66.7%       1   0.600
   3  0.5   3.0   15  1.0  1.5  htf_trend   15  66.7     62.7    4.0  2.36    66.7%       1   0.556
   3  0.5   3.0   15  1.0  1.0  htf_trend   15  80.0     64.2    3.5  3.41    71.4%       1   0.521
   2  0.3   3.0   15  0.8  1.5  htf_trend   20  75.0    151.5    6.8  3.28    57.1%       2   0.468
   2  0.3   3.0   15  1.0  1.5  htf_trend   19  73.7    149.4    7.2  3.12    57.1%       2   0.463
   2  0.3   3.0    8  0.8  1.5  htf_trend   22  72.7    142.2    6.8  3.04    63.6%       2   0.458
   3  0.3   3.0   15  0.8  1.5  htf_trend   21  71.4     98.7    9.3  2.34    66.7%       1   0.422
   2  0.3   3.0    8  1.0  1.5  htf_trend   21  71.4    132.6    7.2  2.80    63.6%       2   0.408
