entry_bars=17386
total combos: 96
  progress 20/96 elapsed=53.3s
  progress 40/96 elapsed=108.9s
  progress 60/96 elapsed=170.3s
  progress 80/96 elapsed=237.7s
done in 290.6s, 96 valid

 rb   sw   mr   sl   rr         ct    n   WR%     $/mo    DD%    PF  posDay%  streak  sharpe
  9  0.5  1.0  1.0  1.0  htf_trend  111  65.8    253.8    9.2  1.87    67.7%       2   0.376
  9  0.5  1.5  1.0  1.0  htf_trend  111  65.8    253.8    9.2  1.87    67.7%       2   0.376
  9  0.5  1.0  0.8  1.0  htf_trend  111  65.8    220.5    8.8  1.81    61.3%       2   0.373
  9  0.5  1.5  0.8  1.0  htf_trend  111  65.8    220.5    8.8  1.81    61.3%       2   0.373
  6  0.5  1.0  1.0  1.5  htf_trend  112  57.1    293.4   14.3  1.88    48.6%       4   0.302
  6  0.5  1.5  1.0  1.5  htf_trend   91  54.9    213.6   13.1  1.75    48.3%       4   0.284
  4  0.5  1.0  1.0  1.5  htf_trend  105  53.3    214.5   14.0  1.60    51.5%       3   0.256
  9  0.5  1.0  1.0  1.5  htf_trend   91  50.5    178.2   12.0  1.53    50.0%       5   0.243
  9  0.5  1.5  1.0  1.5  htf_trend   91  50.5    178.2   12.0  1.53    50.0%       5   0.243
  4 0.25  1.5  1.0  1.5  htf_trend  263  49.8    380.1   17.3  1.43    47.1%       5   0.238
  6 0.25  1.0  0.8  1.5  htf_trend  260  50.8    340.5   13.8  1.47    49.0%       4   0.226
  4 0.25  1.0  1.0  1.5  htf_trend  334  49.4    398.4   20.5  1.36    44.8%       8   0.218
  9 0.25  1.0  1.0  1.5  htf_trend  234  51.3    331.2   17.1  1.42    54.4%       5   0.216
  9 0.25  1.5  1.0  1.5  htf_trend  234  51.3    331.2   17.1  1.42    54.4%       5   0.216
  9 0.25  1.5  0.8  1.5       none  537  46.9    479.1   19.3  1.27    46.0%       9   0.206
