entry_bars=17460
total combos: 144
  progress 30/144 elapsed=194.7s
  progress 60/144 elapsed=384.9s
  progress 90/144 elapsed=632.9s
  progress 120/144 elapsed=989.9s
done in 1293.3s, 144 valid

  lb    bk   tc    rj   sl   rr    n   WR%     $/mo    DD%    PF  posDay%  streak  sharpe
  80   0.2  0.5  0.15  1.0  1.5  570  57.7   2036.7   17.6  2.15    59.4%       3   0.416
  80   0.2  0.5  0.15  0.8  1.5  580  57.1   1757.1   11.9  2.05    56.2%       2   0.410
  50  0.15  0.3  0.15  1.0  1.5  595  52.6   1229.1   22.4  1.71    53.7%       4   0.404
  50   0.2  0.5  0.25  1.0  1.5  590  54.6   1306.2   25.8  1.76    50.0%       4   0.392
  50   0.2  0.3  0.25  1.0  1.5  494  53.4   1050.0   17.1  1.75    51.6%       7   0.386
  50   0.2  0.5  0.15  1.0  1.5  661  54.3   1575.0   27.8  1.76    50.0%       4   0.384
  80   0.2  0.5  0.15  1.0  1.0  630  63.7   1148.7   17.1  1.80    62.1%       3   0.379
  50  0.15  0.3  0.25  1.0  1.0  571  61.5    773.1   14.8  1.61    57.1%       4   0.377
  50  0.15  0.3  0.15  1.0  1.0  665  60.6    769.8   15.2  1.53    58.5%       4   0.375
  50  0.15  0.3  0.25  1.0  1.5  481  52.4    933.9   19.5  1.67    48.4%       7   0.373
  80  0.15  0.5  0.15  1.0  1.5  555  55.3   1356.0   26.9  1.86    48.4%       5   0.367
  50  0.15  0.3  0.15  0.8  1.5  575  51.5    960.9   21.5  1.63    56.1%       7   0.364
  50   0.2  0.3  0.25  0.8  1.5  474  51.5    768.9   21.5  1.64    58.5%       7   0.361
  80  0.15  0.5  0.15  1.0  1.0  635  63.1   1044.6   17.9  1.74    54.7%       3   0.360
  50  0.15  0.3  0.25  0.8  1.5  491  52.5    853.2   17.7  1.65    50.0%       7   0.358
