entry_bars=17430
total combos: 96
  progress 30/96 elapsed=226.6s
  progress 60/96 elapsed=453.7s
  progress 90/96 elapsed=678.7s
done in 722.8s, 96 valid

   ost   om   ma    mb   sl   rr    n   WR%     $/mo    DD%    PF  posDay%  streak  sharpe
 14:00   30   90   0.1  0.8  1.5  111  71.2    914.7   14.5  3.73    53.6%       3   0.484
 14:00   15  180   0.1  1.0  1.5  306  70.3   2396.1   28.1  3.53    56.2%       4   0.481
 14:00   15  180   0.1  0.8  1.5  329  70.2   2538.9   40.2  3.53    50.0%       5   0.471
 14:00   30  180  0.25  0.8  1.5  207  71.0   1639.8   27.0  3.55    51.4%       3   0.467
 14:00   30  180   0.1  0.8  1.5  230  71.3   1787.1   29.6  3.52    52.5%       4   0.460
 14:00   15   90   0.1  1.0  1.0  162  74.7    812.7   18.5  2.98    55.9%       3   0.457
 14:00   15   90   0.1  1.0  1.5  142  66.9    977.1   20.3  2.99    53.1%       4   0.456
 14:00   60   90   0.1  0.8  1.5   43  67.4    332.4    9.4  3.05    68.4%       4   0.451
 14:00   15  180  0.25  1.0  1.5  262  67.9   1847.1   32.5  3.13    52.2%       4   0.450
 14:00   15   90   0.1  0.8  1.5  142  66.2    940.5   19.1  3.02    53.1%       4   0.449
 14:00   15  180  0.25  0.8  1.5  285  68.4   2016.3   45.0  3.21    50.0%       4   0.447
 14:00   30  180   0.1  0.8  1.0  260  75.8   1261.5   29.6  2.82    57.5%       4   0.444
 14:00   15  180   0.1  0.8  1.0  349  75.1   1587.0   47.0  2.77    56.5%       3   0.430
 14:00   15   90   0.1  0.8  1.0  162  72.8    724.8   17.4  2.73    50.0%       3   0.425
 14:00   15   90  0.25  1.0  1.0  143  73.4    671.4   18.5  2.69    56.2%       3   0.421
