component_no,component_type,component_name,weight,daily_file
0,base,S88,,s88_s86run_ratr3_daily.csv
1,overlay,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,af1_ambfix_inv_rdmin40_rd50_h17_daily.csv
2,overlay,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,af2_ambfix_dir_rdmin27_rd34_h10_daily.csv
3,overlay,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,af3_ambfix_dir_rdmin27_rd34_h12_daily.csv
4,overlay,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,af4_ambfix_dir_rdmin50_rd70_h17_daily.csv
5,overlay,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,af5_ambfix_inv_rdmin34_rd40_h11_daily.csv
6,overlay,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,af6_ambfix_dir_rdmin50_rd70_h14_daily.csv
7,overlay,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,af7_ambfix_inv_rdmin40_rd50_h22_daily.csv
8,overlay,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,af8_ambfix_dir_rdmin50_rd70_h15_daily.csv
9,overlay,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,af9_ambfix_inv_rdmin34_rd40_h19_daily.csv
10,overlay,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,af10_ambfix_dir_rdmin50_rd70_h11_daily.csv
11,overlay,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,af11_ambfix_dir_rdmin34_rd40_h22_daily.csv
12,overlay,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,af12_ambfix_dir_rdmin50_rd70_h20_daily.csv
13,overlay,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,af13_ambfix_dir_rdmin08_rd13_h18_daily.csv
14,overlay,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,af14_ambfix_dir_rdmin40_rd50_h18_daily.csv
15,overlay,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,af15_ambfix_inv_rdmin40_rd50_h15_daily.csv
16,overlay,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,af16_ambfix_inv_rdmin20_rd27_h9_daily.csv
17,overlay,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,af17_ambfix_inv_rdmin50_rd70_h8_daily.csv
18,overlay,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,af18_ambfix_dir_rdmin40_rd50_h14_daily.csv
19,overlay,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,af19_ambfix_inv_rdmin34_rd40_h10_daily.csv
20,overlay,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,af20_ambfix_c6017_dir_rdmin50_rd70_h17_daily.csv
21,overlay,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,af21_ambfix_c6017_dir_rdmin50_rd70_h10_daily.csv
22,overlay,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,af22_ambfix_c6017_dir_rdmin50_rd70_h14_daily.csv
23,overlay,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,af23_ambfix_c6017_inv_rdmin50_rd70_h16_daily.csv
24,overlay,AMBFIX_DIR_S84c6017_ALL_H12,23.911,af24_ambfix_c6017_dir_all_h12_daily.csv
25,overlay,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,af25_ambfix_c5505_inv_rdmin50_rd70_h11_daily.csv
26,overlay,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,af26_ambfix_c5505_dir_rdmin50_rd70_h14_daily.csv
27,overlay,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,af27_ambfix_c4369_inv_rdmin50_rd70_h11_daily.csv
28,overlay,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,af28_ambfix_c4369_inv_rdmin50_rd70_h22_daily.csv
29,overlay,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,af29_ambfix_c3057_dir_rdmin40_rd50_h19_daily.csv
30,overlay,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,af30_ambfix_c3057_inv_rdmin27_rd34_h13_daily.csv
31,overlay,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,af31_ambfix_c3057_inv_rdmin34_rd40_h11_daily.csv
32,overlay,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,af32_ambfix_c889_dir_rdmin27_rd34_h9_daily.csv
33,overlay,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,af33_ambfix_c889_dir_rdmin34_rd40_h13_daily.csv
34,overlay,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,af34_ambfix_c889_inv_rdmin27_rd34_h13_daily.csv
35,overlay,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,af35_ambfix_c889_dir_rdmin40_rd50_h19_daily.csv
36,overlay,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,af36_ambfix_c889_dir_rdmin40_rd50_h17_daily.csv
37,overlay,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,af37_ambfix_c889_dir_rdmin27_rd34_h18_daily.csv
38,overlay,AMBFIX_DIR_S84c889_RD2.7_3.4_H11,888.785,af38_ambfix_c889_dir_rdmin27_rd34_h11_daily.csv
39,overlay,AMBFIX_DIR_S84c889_RD2.7_3.4_H20,286.625,af39_ambfix_c889_dir_rdmin27_rd34_h20_daily.csv
40,overlay,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,af40_ambfix_c889_inv_rdmin20_rd27_h18_daily.csv
41,overlay,AMBFIX_INV_S84c889_RD2.7_3.4_H16,106.536,af41_ambfix_c889_inv_rdmin27_rd34_h16_daily.csv
42,overlay,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,af42_ambfix_c889_dir_rdmin50_rd70_h15_daily.csv
43,overlay,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,af43_ambfix_s86c7171_dir_all_h22_daily.csv
44,overlay,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,af44_ambfix_s86c7171_dir_all_h14_daily.csv
45,overlay,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,af45_ambfix_s86c7171_dir_all_h15_daily.csv
46,overlay,AMBFIX_DIR_S86RUNc7171_ALL_H11,23.755,af46_ambfix_s86c7171_dir_all_h11_daily.csv
