symbol,portfolio,window_days,exit_date,trades,wins,losses,pnl_per_001lot,pnl_weighted_full,profit_factor
XAUUSD.iux,AF22,30,2026-06-17,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,60,2026-06-17,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,90,2026-03-11,1,1,0,6.29,1535.3198,99.0
XAUUSD.iux,AF22,90,2026-06-17,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,120,2026-03-11,1,1,0,6.29,1535.3198,99.0
XAUUSD.iux,AF22,120,2026-06-17,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,150,2025-12-09,1,1,0,6.14,1498.7065,99.0
XAUUSD.iux,AF22,150,2025-12-10,1,1,0,7.78,1899.0124,99.0
XAUUSD.iux,AF22,150,2025-12-19,1,1,0,6.69,1632.9554,99.0
XAUUSD.iux,AF22,150,2026-03-11,1,1,0,6.29,1535.3198,99.0
XAUUSD.iux,AF22,150,2026-06-17,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,180,2025-09-29,1,1,0,8.0,1952.712,99.0
XAUUSD.iux,AF22,180,2025-10-09,1,1,0,7.23,1764.7635,99.0
XAUUSD.iux,AF22,180,2025-11-07,1,0,1,-6.39,-1559.7287,0.0
XAUUSD.iux,AF22,180,2025-12-09,1,1,0,6.14,1498.7065,99.0
XAUUSD.iux,AF22,180,2025-12-10,1,1,0,7.78,1899.0124,99.0
XAUUSD.iux,AF22,180,2025-12-19,1,1,0,6.69,1632.9554,99.0
XAUUSD.iux,AF22,180,2026-03-11,1,1,0,6.29,1535.3198,99.0
XAUUSD.iux,AF22,180,2026-06-17,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF34,30,2026-07-02,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,60,2026-07-02,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,90,2026-07-02,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,120,2026-01-12,1,1,0,3.08,843.3964,99.0
XAUUSD.iux,AF34,120,2026-07-02,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,150,2025-12-03,1,0,1,-3.67,-1004.9561,0.0
XAUUSD.iux,AF34,150,2025-12-08,1,1,0,2.96,810.5368,99.0
XAUUSD.iux,AF34,150,2025-12-10,1,1,0,2.83,774.9389,99.0
XAUUSD.iux,AF34,150,2026-01-12,1,1,0,3.08,843.3964,99.0
XAUUSD.iux,AF34,150,2026-07-02,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,180,2025-11-03,1,1,0,2.82,772.2006,99.0
XAUUSD.iux,AF34,180,2025-12-03,1,0,1,-3.67,-1004.9561,0.0
XAUUSD.iux,AF34,180,2025-12-08,1,1,0,2.96,810.5368,99.0
XAUUSD.iux,AF34,180,2025-12-10,1,1,0,2.83,774.9389,99.0
XAUUSD.iux,AF34,180,2026-01-12,1,1,0,3.08,843.3964,99.0
XAUUSD.iux,AF34,180,2026-07-02,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF47,60,2026-04-16,1,1,0,30.45,4437.174,99.0
XAUUSD.iux,AF47,90,2026-02-24,1,0,1,-41.19,-6002.2068,0.0
XAUUSD.iux,AF47,90,2026-04-16,1,1,0,30.45,4437.174,99.0
XAUUSD.iux,AF47,120,2026-02-06,1,1,0,200.35,29195.002,99.0
XAUUSD.iux,AF47,120,2026-02-24,1,0,1,-41.19,-6002.2068,0.0
XAUUSD.iux,AF47,120,2026-04-16,1,1,0,30.45,4437.174,99.0
XAUUSD.iux,AF47,150,2026-02-06,1,1,0,200.35,29195.002,99.0
XAUUSD.iux,AF47,150,2026-02-24,1,0,1,-41.19,-6002.2068,0.0
XAUUSD.iux,AF47,150,2026-04-16,1,1,0,30.45,4437.174,99.0
XAUUSD.iux,AF47,180,2026-02-06,1,1,0,200.35,29195.002,99.0
XAUUSD.iux,AF47,180,2026-02-24,1,0,1,-41.19,-6002.2068,0.0
XAUUSD.iux,AF47,180,2026-04-16,1,1,0,30.45,4437.174,99.0
