SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2025-02-04 06:15:00,,2025-02-05 15:00:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2813.21,,,2864.83,,2778.8,,1.47,,-7647.7,,292352.3,,,,False,open_time_diff=45330300s; tf M15!=M30; type SELL!=BUY; sl_diff=1122.87; tp_diff=1300.79,SL,,-5162.0,
2025-02-06 03:15:00,,2025-02-11 06:15:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2863.81,,,2912.17,,2831.57,,1.47,,-7167.45,,285184.85,,,,False,open_time_diff=45168300s; tf M15!=M30; type SELL!=BUY; sl_diff=1075.53; tp_diff=1248.02,SL,,-4836.0,
2025-02-12 08:30:00,,2025-02-12 20:30:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2891.79,,,2927.91,,2867.71,,1.47,,3481.33,,288666.18,,,,False,open_time_diff=44631000s; tf M15!=M30; type SELL!=BUY; sl_diff=1059.79; tp_diff=1211.88,TP,,2408.0,
2025-02-14 01:45:00,,2025-02-14 13:30:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2918.18,,,2933.89,,2907.7,,1.47,,-2368.99,,286297.19,,,,False,open_time_diff=44482500s; tf M15!=M30; type SELL!=BUY; sl_diff=1053.81; tp_diff=1171.89,SL,,-1571.0,
2025-02-15 00:00:00,,2025-02-15 02:45:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2895.93,,,2921.16,,2879.11,,1.47,,2413.68,,288710.87,,,,False,open_time_diff=44402400s; tf M15!=M30; type SELL!=BUY; sl_diff=1066.54; tp_diff=1200.48,TP,,1682.0,
2025-02-19 06:45:00,,2025-02-19 23:00:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2934.12,,,2950.17,,2923.42,,1.47,,1514.56,,290225.43,,,,False,open_time_diff=44032500s; tf M15!=M30; type SELL!=BUY; sl_diff=1037.53; tp_diff=1156.17,TP,,1070.0,
2025-02-19 23:45:00,,2025-02-20 01:15:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2928.91,,,2942.74,,2919.69,,1.47,,1297.09,,291522.52,,,,False,open_time_diff=43971300s; tf M15!=M30; type SELL!=BUY; sl_diff=1044.96; tp_diff=1159.90,TP,,922.0,
2025-02-21 01:30:00,,2025-02-25 22:15:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2940.76,,,2978.03,,2915.91,,1.47,,3593.84,,295116.36,,,,False,open_time_diff=43878600s; tf M15!=M30; type SELL!=BUY; sl_diff=1009.67; tp_diff=1163.68,TP,,2485.0,
2025-02-27 02:00:00,,2025-02-27 11:30:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2914.9,,,2933.34,,2902.61,,1.47,,1748.36,,296864.72,,,,False,open_time_diff=43358400s; tf M15!=M30; type SELL!=BUY; sl_diff=1054.36; tp_diff=1176.98,TP,,1229.0,
2025-02-28 04:15:00,,2025-02-28 21:30:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2874.93,,,2927.98,,2839.56,,1.47,,5140.27,,302004.99,,,,False,open_time_diff=43263900s; tf M15!=M30; type SELL!=BUY; sl_diff=1059.72; tp_diff=1240.03,TP,,3537.0,
2025-03-03 15:00:00,,2025-03-04 15:15:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2863.25,,,2909.03,,2832.73,,1.47,,-6788.17,,295216.82,,,,False,open_time_diff=42966000s; tf M15!=M30; type SELL!=BUY; sl_diff=1078.67; tp_diff=1246.86,SL,,-4578.0,
2025-03-05 04:45:00,,2025-03-05 20:45:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2916.2,,,2946.16,,2896.23,,1.47,,2877.33,,298094.15,,,,False,open_time_diff=42830100s; tf M15!=M30; type SELL!=BUY; sl_diff=1041.54; tp_diff=1183.36,TP,,1997.0,
2025-03-06 01:15:00,,2025-03-13 23:00:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2916.94,,,2980.09,,2874.84,,1.47,,-9342.66,,288751.49,,,,False,open_time_diff=42756300s; tf M15!=M30; type SELL!=BUY; sl_diff=1007.61; tp_diff=1204.75,SL,,-6315.0,
2025-03-14 07:15:00,,2025-03-28 08:00:00,,LTS_AVENGERS_HIGH_RISK_938 INVERSE_S95_M15,M15,,SELL,,2986.58,,,3063.49,,2935.3,,1.47,,-11365.63,,277385.86,,,,False,open_time_diff=42043500s; tf M15!=M30; type SELL!=BUY; sl_diff=924.21; tp_diff=1144.29,SL,,-7691.0,
2025-03-28 20:15:00,,2025-03-28 20:15:00,,LTS_AVENGERS_HIGH_RISK_445 INVERSE_S84c28_RD3.4-4.0_H19,M15,,SELL,,3073.78,,,3076.85,,3070.37,,1.26,,-410.39,,276975.47,,,,False,open_time_diff=40787360s; tf M15!=M30; type SELL!=BUY; sl_diff=910.85; tp_diff=1009.22,SL,,-307.0,
