Group,Trades,Win Rate,P&L
1,5,80.0,635.4
2,6,16.7,-155.6
5,259,46.3,8599.7
9,10463,15.7,-51521.6
12,401,9.2,-372.17
13,35,82.9,612.0
14,6,33.3,240.0
16,175,18.9,8664.5
18,160,17.5,8698.8
21,2,100.0,386.9
22,1,100.0,189.6
24,13,92.3,3421.4
