Group,Matched,BT_Unmatched,MT5_Unmatched
1,0,179,0
2,12,356,2040
3,0,12696,0
4,0,9082,0
5,65,26801,0
6,0,13140,0
7,0,67005,0
8,0,15781,0
9,76,10357,5
10,0,54487,0
11,0,54491,0
12,115,45792,0
13,8,5527,0
14,0,609,0
15,0,38286,0
16,0,10961,0
17,0,258,0
18,0,10431,0
19,0,0,0
20,0,571,0
21,13,399,8
22,1,48,0
23,43,1071,1935
24,5,2268,0
