Pattern,TF,Trades,Win,Loss,Net_PnL
ATR,D1,953,454,499,40900.0
ATR,H1,12291,6428,5863,699300.0
Div,H1,7644,4236,3408,506400.0
Doji,H1,5935,3300,2635,396500.0
Doji,M30,1898,1022,876,116800.0
FVG,D1,5111,2876,2235,351700.0
FVG,H1,66794,36894,29900,4388800.0
FVG,H12,8250,4690,3560,582000.0
FVG,M30,21612,11967,9645,1428900.0
Fibo,H1,23137,12641,10496,1478600.0
Fibo,M15,15198,8352,6846,985800.0
Fibo,M30,7575,4175,3400,495000.0
MA12,H1,18555,10718,7837,1359900.0
