Month,Trades,Wins,Losses,BE,WinRate%,NetPnL($),ProfitFactor,CumProfit($)
2025-09,29,4,17,8,19.0,-48.75,0.27,-48.75
2025-10,35,12,16,7,42.9,86.22,2.14,37.47
2025-11,26,9,12,5,42.9,13.24,1.22,50.71
2025-12,26,8,13,5,38.1,12.37,1.21,63.08
2026-01,35,14,13,8,51.9,114.76,2.65,177.84
2026-02,26,12,10,4,54.5,116.02,2.15,293.86
2026-03,25,7,10,8,41.2,15.57,1.1,309.43
2026-04,35,11,17,7,39.3,45.05,1.47,354.48
2026-05,30,11,13,6,45.8,68.01,1.87,422.49
2026-06,30,9,10,11,47.4,40.81,1.64,463.3
2026-07,30,10,11,9,47.6,56.99,2.03,520.29
2026-08,38,18,8,12,69.2,138.71,3.55,659.0
2026-09,12,2,5,5,28.6,-1.83,0.93,657.17
