TF,Mode,Trades,Wins,Losses,BE,WinRate(W/L)%,TotalWinRate%,NetProfit($),GrossProfit($),GrossLoss($),ProfitFactor,MaxDrawdown($),AvgTrade($)
M15,MARKET,912,221,414,277,34.8,24.2,-656.72,4396.63,5053.35,0.87,846.0,-0.72
M15,RETEST,750,206,262,282,44.0,27.5,566.5,1988.7,1422.2,1.4,161.65,0.76
M30,MARKET,491,116,211,164,35.5,23.6,27.34,3771.74,3744.4,1.01,724.45,0.06
M30,RETEST,402,107,148,147,42.0,26.6,468.8,1589.4,1120.6,1.42,136.5,1.17
H1,MARKET,234,55,113,66,32.7,23.5,-384.82,2649.6,3034.42,0.87,543.56,-1.64
H1,RETEST,174,33,60,81,35.5,19.0,52.23,733.03,680.8,1.08,155.88,0.3
H4,MARKET,49,11,18,20,37.9,22.4,-181.18,791.62,972.8,0.81,505.76,-3.7
H4,RETEST,33,5,9,19,35.7,15.2,-177.49,151.23,328.72,0.46,198.53,-5.38
