TF,Lot,Trades,Wins,Losses,BE,WinRate%,StartCap($),FinalEquity($),NetProfit($),ROI(%),ProfitFactor,MaxDrawdown($)
M1,0.02,179,29,114,36,20.3,100.0,7.42,-92.58,-92.6,0.76,102.24
M1,0.03,110,17,65,28,20.7,100.0,6.82,-93.18,-93.2,0.65,98.52
M1,0.04,88,13,52,23,20.0,100.0,8.52,-91.48,-91.5,0.59,114.48
M5,0.02,32,9,17,6,34.6,100.0,93.72,-6.28,-6.3,0.93,39.0
M5,0.03,3,0,1,2,0.0,100.0,94.93,-5.07,-5.1,0.0,5.07
M5,0.04,1,0,0,1,0.0,100.0,100.0,0.0,0.0,99.0,0.0
