TF,Strategy,Trades,Wins,Losses,BE,WinRate%,AvgWinRR,NetProfit($),ProfitFactor,MaxDD($)
M5,Asymmetric RR (1:5+),40,3,26,11,10.3,8.0,-5.24,0.93,45.01
M5,Asymmetric RR (1:7+),26,2,17,7,10.5,9.5,2.25,1.04,24.74
M5,Asian Mean Reversion (High WR),23,7,12,4,36.8,1.7,0.31,1.01,20.49
M15,Asymmetric RR (1:5+),7,1,4,2,20.0,7.8,18.37,2.14,12.59
M15,Asymmetric RR (1:7+),4,1,2,1,33.3,7.8,26.74,4.48,4.22
M15,Asian Mean Reversion (High WR),2,0,2,0,0.0,0.0,-10.12,0.0,10.12
