Config,Sigma,Vol,Wick,Trend,Target,Trades,Wins,Losses,BE,WinRate%,NetProfit($),ProfitFactor,MaxDD($)
Baseline (v1.0),2.0,1.15,0.35,NONE,VWAP,571,126,287,158,30.5,271.95,1.09,293.97
Sigma 2.2σ Extreme,2.2,1.15,0.35,NONE,VWAP,473,105,234,134,31.0,273.28,1.11,330.16
Sigma 2.4σ Extreme,2.4,1.15,0.35,NONE,VWAP,366,74,184,108,28.7,-108.9,0.95,268.86
Sigma 2.6σ Extreme,2.6,1.15,0.35,NONE,VWAP,269,52,135,82,27.8,-71.78,0.96,268.62
Sigma 2.2σ + Vol 1.35x,2.2,1.35,0.42,NONE,VWAP,264,59,126,79,31.9,62.01,1.04,238.18
Sigma 2.3σ + Vol 1.30x + H>=2,2.3,1.3,0.4,NONE,VWAP,289,60,149,80,28.7,-57.93,0.97,228.4
Sigma 2.0σ + EMA200 Trend,2.0,1.2,0.38,EMA200,VWAP,102,26,48,28,35.1,-54.96,0.89,122.16
Sigma 2.2σ + EMA200 + H>=2,2.2,1.2,0.38,EMA200,VWAP,76,14,41,21,25.5,-162.0,0.65,205.45
Sigma 2.2σ + Fixed 2.0R,2.2,1.25,0.38,NONE,FIXED_RR,499,108,234,157,31.6,-630.07,0.79,689.44
Sigma 2.2σ + Fixed 2.5R,2.2,1.25,0.38,NONE,FIXED_RR,487,94,255,138,26.9,-558.92,0.83,695.4
Sigma 2.4σ + Fixed 2.0R,2.4,1.25,0.38,NONE,FIXED_RR,406,83,192,131,30.2,-630.12,0.76,732.87
👑 Quant Master Alpha A,2.3,1.35,0.4,EMA200,FIXED_RR,91,18,48,25,27.3,-145.7,0.77,319.33
👑 Quant Master Alpha B,2.4,1.3,0.42,NONE,VWAP,237,46,120,71,27.7,-108.4,0.93,234.42
👑 Quant Master Alpha C,2.5,1.25,0.4,NONE,FIXED_RR,357,74,173,110,30.0,-317.27,0.87,501.11
