Mode,TF,Trades,WinRate%,FullWins,ScalpWins,BEs,Losses,NetPnL($),PF,MaxDD($),WinMonths
baseline,M15,245,44.1,3,105,132,5,1087.68,16.61,29.14,13/13
smt_only,M15,179,52.5,1,93,81,4,763.08,20.9,12.08,13/13
session_pool,M15,299,46.2,3,135,159,2,1455.87,43.84,29.14,13/13
all_confluence,M15,341,47.5,3,159,174,5,1604.97,24.03,29.14,13/13
