Synergy_Combo,TF,Lot,Trades,WinRate%,FullWins,LockWins,BEs,Losses,NetPnL($),PF,MaxDD($),WinMonths
combo_baseline_sweep,M15,0.01,438,48.4,18,194,221,5,1010.17,29.99,14.57,13/13
combo_sweep_smt,M15,0.01,1129,41.2,35,430,634,30,1868.1,14.26,14.83,13/13
combo_sweep_vwap,M15,0.01,359,47.9,12,160,182,5,826.52,24.72,14.57,13/13
combo_sweep_rsi_div,M15,0.01,861,40.7,27,323,490,21,1410.1,14.99,14.83,13/13
combo_grand_synergy,M15,0.01,341,47.5,11,151,174,5,782.32,23.45,14.57,13/13
