leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_M5,M5,SELL,2025-08-19 09:50:00,3336.1,2025-08-19 17:10:00,3342.32,SL,-6.43
S420-J_M15,M15,SELL,2025-08-19 12:00:00,3338.72,2025-08-19 17:30:00,3344.42,SL,-5.89
S420-J_M30,M30,SELL,2025-08-19 12:00:00,3338.72,2025-08-19 17:30:00,3344.42,SL,-5.89
S420-J_H1,H1,SELL,2025-08-19 12:00:00,3338.72,2025-08-19 18:00:00,3344.42,SL,-5.89
S420-J_M1,M1,SELL,2025-08-19 12:02:00,3338.72,2025-08-19 17:17:00,3344.42,SL,-5.89
S420-J_M1,M1,BUY,2025-08-20 01:01:00,3318.17,2025-08-22 21:19:00,3364.02,TP,45.65
S420-J_M5,M5,BUY,2025-08-20 01:05:00,3317.18,2025-08-22 21:20:00,3364.02,TP,46.64
S420-J_M15,M15,BUY,2025-08-20 01:15:00,3318.09,2025-08-22 21:30:00,3364.02,TP,45.73
S420-J_M30,M30,BUY,2025-08-20 01:30:00,3318.95,2025-08-22 21:30:00,3364.02,TP,44.87
S420-J_H1,H1,BUY,2025-08-20 02:00:00,3318.54,2025-08-22 22:00:00,3364.02,TP,45.28
S420-J_M15,M15,BUY,2025-08-25 07:15:00,3365.26,2025-08-25 08:00:00,3364.1,SL,-1.36
S420-J_M30,M30,BUY,2025-08-25 07:30:00,3364.81,2025-08-25 08:30:00,3364.1,SL,-0.91
S420-J_M15,M15,BUY,2025-08-25 08:00:00,3364.92,2025-08-25 08:45:00,3364.1,SL,-1.02
S420-J_H1,H1,BUY,2025-08-25 08:00:00,3364.92,2025-08-25 10:00:00,3364.1,SL,-1.02
S420-J_M5,M5,SELL,2025-08-25 17:00:00,3368.23,2025-08-25 18:50:00,3371.39,SL,-3.35
S420-J_M15,M15,SELL,2025-08-25 17:00:00,3368.23,2025-08-25 19:00:00,3371.39,SL,-3.35
S420-J_M30,M30,SELL,2025-08-25 17:00:00,3368.23,2025-08-25 19:00:00,3371.39,SL,-3.35
S420-J_H1,H1,SELL,2025-08-25 17:00:00,3368.23,2025-08-25 19:00:00,3371.39,SL,-3.35
S420-J_M30,M30,SELL,2025-08-25 20:30:00,3370.02,2025-08-25 21:30:00,3373.04,SL,-3.21
S420-J_M15,M15,SELL,2025-08-25 20:45:00,3370.02,2025-08-25 21:15:00,3373.04,SL,-3.21
S420-J_M5,M5,SELL,2025-08-25 20:50:00,3370.02,2025-08-25 21:05:00,3373.04,SL,-3.21
S420-J_M1,M1,SELL,2025-08-25 20:51:00,3370.02,2025-08-25 21:03:00,3373.04,SL,-3.21
S420-J_H1,H1,SELL,2025-08-25 21:00:00,3370.83,2025-08-25 23:00:00,3373.04,SL,-2.41
S420-J_M1,M1,SELL,2025-08-26 09:03:00,3378.12,2025-08-27 23:36:00,3394.72,SL,-16.8
S420-J_H1,H1,BUY,2025-08-26 16:00:00,3370.02,2025-08-26 23:00:00,3386.33,TP,16.11
S420-J_M30,M30,BUY,2025-08-26 16:30:00,3370.02,2025-08-26 23:00:00,3386.33,TP,16.11
S420-J_M5,M5,BUY,2025-08-26 16:45:00,3370.02,2025-08-26 23:00:00,3386.33,TP,16.11
S420-J_M15,M15,BUY,2025-08-26 16:45:00,3370.02,2025-08-26 23:00:00,3386.33,TP,16.11
S420-J_M15,M15,SELL,2025-08-27 00:15:00,3384.94,2025-08-27 23:45:00,3393.84,SL,-9.09
S420-J_M5,M5,SELL,2025-08-27 00:20:00,3384.94,2025-08-27 23:35:00,3393.84,SL,-9.09
S420-J_H1,H1,SELL,2025-08-27 01:00:00,3384.94,2025-08-28 00:00:00,3393.84,SL,-9.09
S420-J_M30,M30,SELL,2025-08-27 01:30:00,3384.94,2025-08-28 00:00:00,3393.84,SL,-9.09
S420-J_M1,M1,SELL,2025-08-28 01:01:00,3394.86,2025-08-28 18:31:00,3404.37,SL,-9.71
S420-J_M5,M5,SELL,2025-08-28 01:05:00,3394.5,2025-08-28 18:35:00,3404.37,SL,-10.07
S420-J_M15,M15,SELL,2025-08-28 01:15:00,3393.6,2025-08-28 18:45:00,3404.37,SL,-10.97
S420-J_M30,M30,SELL,2025-08-28 01:30:00,3395.4,2025-08-28 19:00:00,3404.37,SL,-9.17
S420-J_H1,H1,SELL,2025-08-28 02:00:00,3394.6,2025-08-28 19:00:00,3404.37,SL,-9.97
S420-J_M15,M15,SELL,2025-08-28 20:15:00,3405.21,2025-08-28 21:45:00,3412.21,SL,-7.21
S420-J_M5,M5,SELL,2025-08-28 20:20:00,3405.21,2025-08-28 21:45:00,3412.21,SL,-7.21
S420-J_M1,M1,SELL,2025-08-28 20:23:00,3405.21,2025-08-28 21:41:00,3412.21,SL,-7.21
S420-J_M30,M30,SELL,2025-08-28 20:30:00,3405.21,2025-08-28 22:00:00,3412.21,SL,-7.21
S420-J_H1,H1,SELL,2025-08-28 21:00:00,3407.36,2025-08-28 23:00:00,3412.21,SL,-5.05
S420-J_M15,M15,BUY,2025-08-29 13:30:00,3408.65,2025-08-29 18:00:00,3405.37,SL,-3.47
S420-J_M30,M30,BUY,2025-08-29 13:30:00,3408.65,2025-08-29 18:00:00,3405.37,SL,-3.47
S420-J_M5,M5,BUY,2025-08-29 13:40:00,3408.65,2025-08-29 17:55:00,3405.37,SL,-3.47
S420-J_H1,H1,BUY,2025-08-29 14:00:00,3408.65,2025-08-29 18:00:00,3405.37,SL,-3.47
S420-J_H1,H1,SELL,2025-09-02 00:00:00,3478.06,2025-09-02 08:00:00,3484.78,SL,-6.91
S420-J_M15,M15,SELL,2025-09-02 00:30:00,3478.06,2025-09-02 07:45:00,3484.78,SL,-6.91
S420-J_M30,M30,SELL,2025-09-02 00:30:00,3478.06,2025-09-02 08:00:00,3484.78,SL,-6.91
S420-J_M1,M1,SELL,2025-09-02 08:03:00,3482.07,2025-09-02 08:15:00,3488.07,SL,-6.2
S420-J_M5,M5,SELL,2025-09-02 08:05:00,3482.07,2025-09-02 08:15:00,3488.07,SL,-6.2
S420-J_M1,M1,SELL,2025-09-02 08:15:00,3488.9,2025-09-02 08:17:00,3488.07,SL,0.63
S420-J_M5,M5,SELL,2025-09-02 08:15:00,3488.9,2025-09-02 08:25:00,3488.07,SL,0.63
S420-J_M1,M1,SELL,2025-09-02 08:17:00,3491.33,2025-09-02 08:19:00,3488.07,SL,3.06
S420-J_M1,M1,SELL,2025-09-02 08:19:00,3492.51,2025-09-02 08:21:00,3488.07,SL,4.24
S420-J_M1,M1,SELL,2025-09-02 08:21:00,3494.03,2025-09-02 08:23:00,3488.07,SL,5.76
S420-J_M1,M1,SELL,2025-09-02 08:23:00,3495.75,2025-09-02 08:25:00,3488.07,SL,7.48
S420-J_M1,M1,SELL,2025-09-02 08:25:00,3494.58,2025-09-02 08:27:00,3488.07,SL,6.31
S420-J_M5,M5,SELL,2025-09-02 08:25:00,3494.58,2025-09-02 08:35:00,3488.07,SL,6.31
S420-J_M1,M1,SELL,2025-09-02 08:27:00,3494.94,2025-09-02 08:29:00,3488.07,SL,6.67
S420-J_M1,M1,SELL,2025-09-02 08:29:00,3495.93,2025-09-02 08:31:00,3488.07,SL,7.66
S420-J_M1,M1,SELL,2025-09-02 08:31:00,3497.49,2025-09-02 08:33:00,3488.07,SL,9.22
S420-J_M1,M1,SELL,2025-09-02 08:33:00,3497.66,2025-09-02 08:35:00,3488.07,SL,9.39
S420-J_M1,M1,SELL,2025-09-02 08:35:00,3497.94,2025-09-02 08:37:00,3488.07,SL,9.67
S420-J_M5,M5,SELL,2025-09-02 08:35:00,3497.94,2025-09-02 08:45:00,3488.07,SL,9.67
S420-J_M1,M1,SELL,2025-09-02 08:37:00,3498.08,2025-09-02 08:39:00,3488.07,SL,9.81
S420-J_M1,M1,SELL,2025-09-02 08:39:00,3498.6,2025-09-02 08:41:00,3488.07,SL,10.33
S420-J_M1,M1,SELL,2025-09-02 08:41:00,3499.54,2025-09-02 08:43:00,3488.07,SL,11.27
S420-J_M1,M1,SELL,2025-09-02 08:43:00,3499.31,2025-09-02 08:45:00,3488.07,SL,11.04
S420-J_M1,M1,SELL,2025-09-02 08:45:00,3502.51,2025-09-02 08:47:00,3488.07,SL,14.24
S420-J_M5,M5,SELL,2025-09-02 08:45:00,3502.51,2025-09-02 08:55:00,3488.07,SL,14.24
S420-J_M1,M1,SELL,2025-09-02 08:47:00,3505.35,2025-09-02 08:49:00,3488.07,SL,17.08
S420-J_M1,M1,SELL,2025-09-02 08:49:00,3499.29,2025-09-02 08:51:00,3488.07,SL,11.02
S420-J_M1,M1,SELL,2025-09-02 08:51:00,3491.34,2025-09-02 08:53:00,3488.07,SL,3.07
S420-J_M1,M1,SELL,2025-09-02 08:53:00,3493.04,2025-09-02 08:55:00,3488.07,SL,4.77
S420-J_M1,M1,SELL,2025-09-02 08:55:00,3492.83,2025-09-02 08:57:00,3488.07,SL,4.56
S420-J_M5,M5,SELL,2025-09-02 08:55:00,3492.83,2025-09-02 09:05:00,3488.07,SL,4.56
S420-J_M1,M1,SELL,2025-09-02 08:57:00,3493.1,2025-09-02 08:59:00,3488.07,SL,4.83
S420-J_M1,M1,SELL,2025-09-02 08:59:00,3495.32,2025-09-02 09:01:00,3488.07,SL,7.05
S420-J_H1,H1,SELL,2025-09-02 09:00:00,3497.73,2025-09-02 11:00:00,3487.54,SL,9.99
S420-J_M15,M15,BUY,2025-09-03 14:15:00,3529.58,2025-09-03 18:15:00,3545.39,TP,15.61
S420-J_M1,M1,BUY,2025-09-03 14:20:00,3529.58,2025-09-03 18:13:00,3545.39,TP,15.61
S420-J_M5,M5,BUY,2025-09-03 14:20:00,3529.58,2025-09-03 18:15:00,3545.39,TP,15.61
S420-J_M30,M30,SELL,2025-09-03 17:30:00,3538.95,2025-09-03 18:30:00,3544.93,SL,-6.19
S420-J_H1,H1,SELL,2025-09-03 18:00:00,3540.0,2025-09-03 20:00:00,3544.93,SL,-5.13
S420-J_M1,M1,SELL,2025-09-04 17:02:00,3540.6,2025-09-04 19:16:00,3550.56,SL,-10.16
S420-J_M5,M5,SELL,2025-09-04 17:05:00,3540.6,2025-09-04 19:20:00,3550.56,SL,-10.16
S420-J_M15,M15,SELL,2025-09-04 17:15:00,3545.23,2025-09-04 19:30:00,3550.56,SL,-5.53
S420-J_M30,M30,SELL,2025-09-04 17:30:00,3540.69,2025-09-04 19:30:00,3550.56,SL,-10.07
