TF,Direction,BT_Open_Time,MT5_Open_Time,BT_Entry,MT5_Entry,BT_SL,MT5_SL,BT_TP,MT5_TP,BT_Close_Time,MT5_Close_Time,BT_Profit,MT5_Profit,MT5_Ticket,MT5_Reason
M5,BUY,2026-09-04 12:05:00,2026-09-04 12:07:55,4470.62,4470.62,4460.36,4460.36,4478.92,4478.92,2026-09-04 14:00:00,2026-09-04 13:57:40,-10.46,-604.16,581565766,[sl 4460.36]
M5,BUY,2026-09-04 07:15:00,2026-09-04 07:18:33,4476.95,4476.95,4465.99,4465.99,4485.81,4485.81,2026-09-04 08:00:00,2026-09-04 07:55:38,8.67,541.68,581484618,[tp 4485.81]
M5,BUY,2026-09-04 08:05:00,2026-09-04 08:08:34,4476.95,4476.95,4465.99,4465.99,4485.81,4485.81,2026-09-04 11:05:00,2026-09-04 11:00:24,-11.16,-743.24,581498538,[sl 4465.99]
M5,BUY,2026-09-04 08:05:00,2026-09-04 08:18:33,4476.95,4476.95,4465.99,4465.99,4485.81,4485.81,2026-09-04 11:05:00,2026-09-04 11:00:24,-11.16,-741.88,581502351,[sl 4465.99]
M5,BUY,2026-09-04 07:15:00,2026-09-04 07:28:34,4476.95,4476.95,4465.99,4465.99,4485.81,4485.81,2026-09-04 08:00:00,2026-09-04 07:55:38,8.67,544.12,581489721,[tp 4485.81]
